NU_ANO,TP_ESTADO_CIVIL,Q024,SG_UF_PROVA,QTD
2020,3,C,CE,181
2020,3,C,DF,254
2020,3,C,ES,115
2020,3,C,GO,153
2020,3,C,MA,96
2020,3,C,MG,705
2020,3,C,MS,80
2020,3,C,MT,111
2020,3,C,PA,156
2020,3,C,PB,149
2020,3,C,PE,218
2020,3,C,PI,66
2020,3,C,PR,325
2020,3,C,RJ,499
2020,3,C,RN,133
2020,3,C,RO,62
2020,3,C,RR,11
2020,3,C,RS,303
2020,3,C,SC,139
2020,3,C,SE,63
2020,3,C,SP,1089
2020,3,C,TO,34
2020,3,D,AC,3
2020,3,D,AL,12
2020,3,D,AM,19
2020,3,D,AP,7
2020,3,D,BA,54
2020,3,D,CE,38
2020,3,D,DF,78
2020,3,D,ES,29
2020,3,D,GO,32
2020,3,D,MA,20
2020,3,D,MG,155
2020,3,D,MS,17
2020,3,D,MT,22
2020,3,D,PA,20
2020,3,D,PB,28
2020,3,D,PE,56
2020,3,D,PI,19
2020,3,D,PR,67
2020,3,D,RJ,130
2020,3,D,RN,31
2020,3,D,RO,7
2020,3,D,RR,4
2020,3,D,RS,77
2020,3,D,SC,49
2020,3,D,SE,10
2020,3,D,SP,276
2020,3,D,TO,7
2020,3,E,AL,6
2020,3,E,AM,4
2020,3,E,AP,1
2020,3,E,BA,7
2020,3,E,CE,18
2020,3,E,DF,35
2020,3,E,ES,8
2020,3,E,GO,13
2020,3,E,MA,11
2020,3,E,MG,46
2020,3,E,MS,4
2020,3,E,MT,6
2020,3,E,PA,9
2020,3,E,PB,10
2020,3,E,PE,17
2020,3,E,PI,4
2020,3,E,PR,25
2020,3,E,RJ,43
2020,3,E,RN,8
2020,3,E,RO,2
2020,3,E,RR,2
2020,3,E,RS,24
2020,3,E,SC,7
2020,3,E,SE,9
2020,3,E,SP,124
2020,4,A,AC,39
2020,4,A,AL,130
2020,4,A,AM,138
2020,4,A,AP,33
2020,4,A,BA,364
2020,4,A,CE,226
2020,4,A,DF,75
2020,4,A,ES,73
2020,4,A,GO,161
2020,4,A,MA,189
2020,4,A,MG,375
2020,4,A,MS,77
2020,4,A,MT,90
2020,4,A,PA,334
2020,4,A,PB,168
2020,4,A,PE,272
2020,4,A,PI,122
2020,4,A,PR,134
2020,4,A,RJ,411
2020,4,A,RN,100
2020,4,A,RO,77
2020,4,A,RR,15
2020,4,A,RS,182
2020,4,A,SC,53
2020,4,A,SE,65
2020,4,A,SP,532
2020,4,A,TO,46
2020,4,B,AC,22
2020,4,B,AL,68
2020,4,B,AM,80
2020,4,B,AP,14
2020,4,B,BA,258
2020,4,B,CE,143
2020,4,B,DF,80
2020,4,B,ES,78
2020,4,B,GO,147
2020,4,B,MA,75
2020,4,B,MG,439
2020,4,B,MS,57
2020,4,B,MT,84
2020,4,B,PA,148
2020,4,B,PB,106
2020,4,B,PE,170
2020,4,B,PI,62
2020,4,B,PR,167
2020,4,B,RJ,420
2020,4,B,RN,92
2020,4,B,RO,50
2020,4,B,RR,5
2020,4,B,RS,214
2020,4,B,SC,54
2020,4,B,SE,29
2020,4,B,SP,597
2020,4,B,TO,22
2020,4,C,AC,3
2020,4,C,AL,2
2020,4,C,AM,7
2020,4,C,AP,2
2020,4,C,BA,25
2020,4,C,CE,7
2020,4,C,DF,10
2020,4,C,ES,12
2020,4,C,GO,9
2020,4,C,MA,6
2020,4,C,MG,75
2020,4,C,MS,8
2020,4,C,MT,6
2020,4,C,PA,16
2020,4,C,PB,14
2020,4,C,PE,11
2020,4,C,PI,8
2020,4,C,PR,19
2020,4,C,RJ,41
2020,4,C,RN,10
2020,4,C,RO,2
2020,4,C,RS,23
2020,4,C,SC,6
2020,4,C,SE,6
2020,4,C,SP,75
2020,4,C,TO,3
2020,4,D,AM,1
2020,4,D,BA,8
2020,4,D,CE,2
2020,4,D,GO,1
2020,4,D,MA,2
2020,4,D,MG,10
2020,4,D,MS,1
2020,4,D,MT,1
2020,4,D,PA,3
2020,4,D,PB,1
2020,4,D,PE,4
2020,4,D,PI,3
2020,4,D,PR,3
2020,4,D,RJ,12
2020,4,D,RN,1
2020,4,D,RO,1
2020,4,D,RS,4
2020,4,D,SC,6
2020,4,D,SP,14
2020,4,E,BA,2
2020,4,E,ES,1
2020,4,E,GO,3
2020,4,E,MG,2
2020,4,E,PI,1
2020,4,E,PR,2
2020,4,E,RJ,4
2020,4,E,RO,1
2020,4,E,SE,1
2020,4,E,SP,6
2021,0,A,AC,713
2021,0,A,AL,1110
2021,0,A,AM,2846
2021,0,A,AP,776
2021,0,A,BA,5902
2021,0,A,CE,7802
2021,0,A,DF,756
2021,0,A,ES,909
2021,0,A,GO,3333
2021,0,A,MA,3671
2021,0,A,MG,3314
2021,0,A,MS,897
2021,0,A,MT,1292
2021,0,A,PA,6304
2021,0,A,PB,2194
2021,0,A,PE,4210
2021,0,A,PI,2211
2021,0,A,PR,2041
2021,0,A,RJ,2520
2021,0,A,RN,1606
2021,0,A,RO,880
2021,0,A,RR,152
2021,0,A,RS,2295
2021,0,A,SC,1215
2021,0,A,SE,1321
2021,0,A,SP,5048
2021,0,A,TO,836
2021,0,B,AC,354
2021,0,B,AL,681
2021,0,B,AM,1125
2021,0,B,AP,422
2021,0,B,BA,4341
2021,0,B,CE,2277
2021,0,B,DF,1139
2021,0,B,ES,988
2021,0,B,GO,2140
2021,0,B,MA,1566
2021,0,B,MG,4571
2021,0,B,MS,794
2021,0,B,MT,1261
2021,0,B,PA,2739
2021,0,B,PB,1431
2021,0,B,PE,2499
2021,0,B,PI,1052
2021,0,B,PR,2969
2021,0,B,RJ,3553
2021,0,B,RN,1426
2021,0,B,RO,651
2021,0,B,RR,135
2021,0,B,RS,3976
2021,0,B,SC,1971
2021,0,B,SE,718
2021,0,B,SP,7608
2021,0,B,TO,433
2021,0,C,AC,87
2021,0,C,AL,164
2021,0,C,AM,213
2021,0,C,AP,106
2021,0,C,BA,895
2021,0,C,CE,481
2021,0,C,DF,510
2021,0,C,ES,264
2021,0,C,GO,472
2021,0,C,MA,255
2021,0,C,MG,1253
2021,0,C,MS,185
2021,0,C,MT,300
2021,0,C,PA,466
2021,0,C,PB,293
2021,0,C,PE,538
2021,0,C,PI,180
2021,0,C,PR,924
2021,0,C,RJ,1193
2021,0,C,RN,348
2021,0,C,RO,127
2021,0,C,RR,40
2021,0,C,RS,1133
2021,0,C,SC,628
2021,0,C,SE,190
2021,0,C,SP,2581
2021,0,C,TO,104
2021,0,D,AC,14
2021,0,D,AL,44
2021,0,D,AM,55
2021,0,D,AP,29
2021,0,D,BA,274
2021,0,D,CE,163
2021,0,D,DF,207
2021,0,D,ES,84
2021,0,D,GO,144
2021,0,D,MA,74
2021,0,D,MG,421
2021,0,D,MS,45
2021,0,D,MT,74
2021,0,D,PA,119
2021,0,D,PB,85
2021,0,D,PE,180
2021,0,D,PI,62
2021,0,D,PR,316
2021,0,D,RJ,411
2021,0,D,RN,92
2021,0,D,RO,42
2021,0,D,RR,7
2021,0,D,RS,310
2021,0,D,SC,196
2021,0,D,SE,44
2021,0,D,SP,992
2021,0,D,TO,37
2021,0,E,AC,7
2021,0,E,AL,22
2021,0,E,AM,26
2021,0,E,AP,8
2021,0,E,BA,100
2021,0,E,CE,78
2021,0,E,DF,123
2021,0,E,ES,34
2021,0,E,GO,64
2021,0,E,MA,30
2021,0,E,MG,196
2021,0,E,MS,18
2021,0,E,MT,33
2021,0,E,PA,36
2021,0,E,PB,38
2021,0,E,PE,81
2021,0,E,PI,34
2021,0,E,PR,144
2021,0,E,RJ,223
2021,0,E,RN,50
2021,0,E,RO,9
2021,0,E,RR,7
2021,0,E,RS,136
2021,0,E,SC,100
2021,0,E,SE,25
2021,0,E,SP,577
2021,0,E,TO,6
2021,1,A,AC,10125
2021,1,A,AL,27276
2021,1,A,AM,52474
2021,1,A,AP,11684
2021,1,A,BA,124763
2021,1,A,CE,129912
2021,1,A,DF,14883
2021,1,A,ES,18410
2021,1,A,GO,52243
2021,1,A,MA,75857
2021,1,A,MG,84489
2021,1,A,MS,13793
2021,1,A,MT,18284
2021,1,A,PA,105745
2021,1,A,PB,46824
2021,1,A,PE,93694
2021,1,A,PI,41922
2021,1,A,PR,30920
2021,1,A,RJ,64688
2021,1,A,RN,31184
2021,1,A,RO,12025
2021,1,A,RR,3345
2021,1,A,RS,33907
2021,1,A,SC,16638
2021,1,A,SE,27176
2021,1,A,SP,105946
2021,1,A,TO,13829
2021,1,B,AC,5378
2021,1,B,AL,16737
2021,1,B,AM,21243
2021,1,B,AP,5379
2021,1,B,BA,87426
2021,1,B,CE,51862
2021,1,B,DF,25769
2021,1,B,ES,26895
2021,1,B,GO,51749
2021,1,B,MA,30852
2021,1,B,MG,145564
2021,1,B,MS,16448
2021,1,B,MT,21946
2021,1,B,PA,43741
2021,1,B,PB,31346
2021,1,B,PE,59132
2021,1,B,PI,22323
2021,1,B,PR,63014
2021,1,B,RJ,97805
2021,1,B,RN,29062
2021,1,B,RO,11737
2021,1,B,RR,2689
2021,1,B,RS,67603
2021,1,B,SC,36396
2021,1,B,SE,15763
2021,1,B,SP,223316
2021,1,B,TO,10136
2021,1,C,AC,991
2021,1,C,AL,3105
2021,1,C,AM,4037
2021,1,C,AP,1167
2021,1,C,BA,15031
2021,1,C,CE,10063
2021,1,C,DF,9537
2021,1,C,ES,7019
2021,1,C,GO,11609
2021,1,C,MA,5135
2021,1,C,MG,40229
2021,1,C,MS,4210
2021,1,C,MT,5300
2021,1,C,PA,7556
2021,1,C,PB,6237
2021,1,C,PE,11378
2021,1,C,PI,4331
2021,1,C,PR,21447
2021,1,C,RJ,28583
2021,1,C,RN,6114
2021,1,C,RO,2276
2021,1,C,RR,691
2021,1,C,RS,20206
2021,1,C,SC,12529
2021,1,C,SE,3191
2021,1,C,SP,76975
2021,1,C,TO,2227
2021,1,D,AC,283
2021,1,D,AL,1199
2021,1,D,AM,1329
2021,1,D,AP,401
2021,1,D,BA,5125
2021,1,D,CE,3901
2021,1,D,DF,5102
2021,1,D,ES,2489
2021,1,D,GO,3912
2021,1,D,MA,1626
2021,1,D,MG,15067
2021,1,D,MS,1571
2021,1,D,MT,1843
2021,1,D,PA,2456
2021,1,D,PB,2366
2021,1,D,PE,4600
2021,1,D,PI,1444
2021,1,D,PR,8593
2021,1,D,RJ,11873
2021,1,D,RN,2135
2021,1,D,RO,635
2021,1,D,RR,270
2021,1,D,RS,7584
2021,1,D,SC,4822
2021,1,D,SE,1115
2021,1,D,SP,33803
2021,1,D,TO,737
2021,1,E,AC,109
2021,1,E,AL,537
2021,1,E,AM,580
2021,1,E,AP,196
2021,1,E,BA,2267
2021,1,E,CE,1927
2021,1,E,DF,3435
2021,1,E,ES,1196
2021,1,E,GO,1775
2021,1,E,MA,615
2021,1,E,MG,7249
2021,1,E,MS,631
2021,1,E,MT,788
2021,1,E,PA,996
2021,1,E,PB,1134
2021,1,E,PE,2498
2021,1,E,PI,607
2021,1,E,PR,4314
2021,1,E,RJ,6557
2021,1,E,RN,989
2021,1,E,RO,265
2021,1,E,RR,118
2021,1,E,RS,3582
2021,1,E,SC,2107
2021,1,E,SE,468
2021,1,E,SP,19867
2021,1,E,TO,305
2021,2,A,AC,1005
2021,2,A,AL,2327
2021,2,A,AM,2555
2021,2,A,AP,647
2021,2,A,BA,7596
2021,2,A,CE,4951
2021,2,A,DF,1220
2021,2,A,ES,1586
2021,2,A,GO,3299
2021,2,A,MA,3519
2021,2,A,MG,6039
2021,2,A,MS,1327
2021,2,A,MT,1458
2021,2,A,PA,7690
2021,2,A,PB,3569
2021,2,A,PE,5436
2021,2,A,PI,2410
2021,2,A,PR,2243
2021,2,A,RJ,5729
2021,2,A,RN,2490
2021,2,A,RO,1516
2021,2,A,RR,209
2021,2,A,RS,2243
2021,2,A,SC,982
2021,2,A,SE,1353
2021,2,A,SP,7930
2021,2,A,TO,805
2021,2,B,AC,647
2021,2,B,AL,1820
2021,2,B,AM,1634
2021,2,B,AP,495
2021,2,B,BA,6948
2021,2,B,CE,3690
2021,2,B,DF,2156
2021,2,B,ES,2457
2021,2,B,GO,3168
2021,2,B,MA,2420
2021,2,B,MG,10365
2021,2,B,MS,1362
2021,2,B,MT,1810
2021,2,B,PA,4535
2021,2,B,PB,3616
2021,2,B,PE,4978
2021,2,B,PI,1822
2021,2,B,PR,3851
2021,2,B,RJ,8051
2021,2,B,RN,2972
2021,2,B,RO,1517
2021,2,B,RR,190
2021,2,B,RS,3697
2021,2,B,SC,1577
2021,2,B,SE,1180
2021,2,B,SP,13042
2021,2,B,TO,743
2021,2,C,AC,102
2021,2,C,AL,290
2021,2,C,AM,262
2021,2,C,AP,101
2021,2,C,BA,1048
2021,2,C,CE,746
2021,2,C,DF,815
2021,2,C,ES,455
2021,2,C,GO,557
2021,2,C,MA,396
2021,2,C,MG,2221
2021,2,C,MS,236
2021,2,C,MT,382
2021,2,C,PA,623
2021,2,C,PB,689
2021,2,C,PE,971
2021,2,C,PI,320
2021,2,C,PR,883
2021,2,C,RJ,1564
2021,2,C,RN,686
2021,2,C,RO,207
2021,2,C,RR,49
2021,2,C,RS,818
2021,2,C,SC,362
2021,2,C,SE,232
2021,2,C,SP,2509
2021,2,C,TO,127
2021,2,D,AC,25
2021,2,D,AL,73
2021,2,D,AM,56
2021,2,D,AP,31
2021,2,D,BA,225
2021,2,D,CE,157
2021,2,D,DF,271
2021,2,D,ES,97
2021,2,D,GO,128
2021,2,D,MA,83
2021,2,D,MG,534
2021,2,D,MS,58
2021,2,D,MT,85
2021,2,D,PA,135
2021,2,D,PB,123
2021,2,D,PE,173
2021,2,D,PI,68
2021,2,D,PR,207
2021,2,D,RJ,426
2021,2,D,RN,143
2021,2,D,RO,37
2021,2,D,RR,6
2021,2,D,RS,197
2021,2,D,SC,82
2021,2,D,SE,60
2021,2,D,SP,658
2021,2,D,TO,24
2021,2,E,AC,2
2021,2,E,AL,18
2021,2,E,AM,15
2021,2,E,AP,13
2021,2,E,BA,60
2021,2,E,CE,75
2021,2,E,DF,142
2021,2,E,ES,35
2021,2,E,GO,43
2021,2,E,MA,23
2021,2,E,MG,206
2021,2,E,MS,16
2021,2,E,MT,36
2021,2,E,PA,38
2021,2,E,PB,36
2021,2,E,PE,74
2021,2,E,PI,19
2021,2,E,PR,76
2021,2,E,RJ,160
2021,2,E,RN,69
2021,2,E,RO,7
2021,2,E,RR,2
2021,2,E,RS,79
2021,2,E,SC,29
2021,2,E,SE,29
2021,2,E,SP,285
2021,2,E,TO,7
2021,3,A,AC,286
2021,3,A,AL,630
2021,3,A,AM,727
2021,3,A,AP,169
2021,3,A,BA,1975
2021,3,A,CE,1261
2021,3,A,DF,421
2021,3,A,ES,524
2021,3,A,GO,1044
2021,3,A,MA,1061
2021,3,A,MG,2038
2021,3,A,MS,396
2021,3,A,MT,480
2021,3,A,PA,1666
2021,3,A,PB,931
2021,3,A,PE,1487
2021,3,A,PI,610
2021,3,A,PR,794
2021,3,A,RJ,1813
2021,3,A,RN,588
2021,3,A,RO,420
2021,3,A,RR,65
2021,3,A,RS,981
2021,3,A,SC,364
2021,3,A,SE,459
2021,3,A,SP,3000
2021,3,A,TO,254
2021,3,B,AC,158
2021,3,B,AL,392
2021,3,B,AM,413
2021,3,B,AP,101
2021,3,B,BA,1661
2021,3,B,CE,796
2021,3,B,DF,670
2021,3,B,ES,551
2021,3,B,GO,902
2021,3,B,MA,530
2021,3,B,MG,2903
2021,3,B,MS,390
2021,3,B,MT,514
2021,3,B,PA,779
2021,3,B,PB,819
2021,3,B,PE,1216
2021,3,B,PI,396
2021,3,B,PR,1103
2021,3,B,RJ,2228
2021,3,B,RN,635
2021,3,B,RO,354
2021,3,B,RR,61
2021,3,B,RS,1212
2021,3,B,SC,561
2021,3,B,SE,371
2021,3,B,SP,4101
2021,3,B,TO,202
2021,3,C,AC,23
2021,3,C,AL,53
2021,3,C,AM,54
2021,3,C,AP,19
2021,3,C,BA,193
2021,3,C,CE,117
2021,3,C,DF,169
2021,3,C,ES,89
2021,3,C,GO,131
2021,3,C,MA,55
2021,3,C,MG,522
2021,3,C,MS,47
2021,3,C,MT,82
2021,3,C,PA,103
2021,3,C,PB,110
2021,3,C,PE,176
2021,3,C,PI,58
2021,3,C,PR,233
2021,3,C,RJ,371
2021,3,C,RN,111
2021,3,C,RO,39
2021,3,C,RR,13
2021,3,C,RS,243
2021,3,C,SC,111
2021,3,C,SE,44
2021,3,C,SP,806
2021,3,C,TO,23
2021,3,D,AC,1
2021,3,D,AL,14
2021,3,D,AM,10
2021,3,D,AP,4
2021,3,D,BA,54
2021,3,D,CE,39
2021,3,D,DF,61
2021,3,D,ES,17
2021,3,D,GO,41
2021,3,D,MA,17
2021,3,D,MG,175
2021,3,D,MS,13
2021,3,D,MT,20
2021,3,D,PA,27
2021,3,D,PB,33
2021,3,D,PE,56
2021,3,D,PI,14
2021,3,D,PR,48
2021,3,D,RJ,130
2021,3,D,RN,22
2021,3,D,RO,11
2021,3,D,RR,5
2021,3,D,RS,68
2021,3,D,SC,41
2021,3,D,SE,9
2021,3,D,SP,271
2021,3,D,TO,4
2021,3,E,AC,2
2021,3,E,AL,4
2021,3,E,AM,8
2021,3,E,AP,2
2021,3,E,BA,20
2021,3,E,CE,14
2021,3,E,DF,32
2021,3,E,ES,8
2021,3,E,GO,12
2021,3,E,MA,4
2021,3,E,MG,60
2021,3,E,MS,4
2021,3,E,MT,10
2021,3,E,PA,9
2021,3,E,PB,8
2021,3,E,PE,19
2021,3,E,PI,3
2021,3,E,PR,28
2021,3,E,RJ,37
2021,3,E,RN,7
2021,3,E,RO,2
2021,3,E,RS,23
2021,3,E,SC,16
2021,3,E,SE,1
2021,3,E,SP,143
2021,3,E,TO,2
2021,4,A,AC,15
2021,4,A,AL,52
2021,4,A,AM,73
2021,4,A,AP,15
2021,4,A,BA,142
2021,4,A,CE,116
2021,4,A,DF,21
2021,4,A,ES,27
2021,4,A,GO,72
2021,4,A,MA,62
2021,4,A,MG,129
2021,4,A,MS,24
2021,4,A,MT,34
2021,4,A,PA,139
2021,4,A,PB,69
2021,4,A,PE,124
2021,4,A,PI,45
2021,4,A,PR,46
2021,4,A,RJ,181
2021,4,A,RN,37
2021,4,A,RO,24
2021,4,A,RR,2
2021,4,A,RS,71
2021,4,A,SC,14
2021,4,A,SE,24
2021,4,A,SP,175
2021,4,A,TO,23
2021,4,B,AC,6
2021,4,B,AL,31
2021,4,B,AM,39
2021,4,B,AP,9
2021,4,B,BA,129
2021,4,B,CE,80
2021,4,B,DF,52
2021,4,B,ES,40
2021,4,B,GO,64
2021,4,B,MA,45
2021,4,B,MG,231
2021,4,B,MS,19
2021,4,B,MT,47
2021,4,B,PA,66
2021,4,B,PB,44
2021,4,B,PE,85
2021,4,B,PI,32
2021,4,B,PR,78
2021,4,B,RJ,203
2021,4,B,RN,45
2021,4,B,RO,14
2021,4,B,RS,96
2021,4,B,SC,18
2021,4,B,SE,21
2021,4,B,SP,251
2021,4,B,TO,9
2021,4,C,AC,2
2021,4,C,AL,4
2021,4,C,AM,2
2021,4,C,BA,11
2021,4,C,CE,7
2021,4,C,DF,6
2021,4,C,ES,4
2021,4,C,GO,11
2021,4,C,MA,8
2021,4,C,MG,34
2021,4,C,MS,5
2021,4,C,MT,5
2021,4,C,PA,8
2021,4,C,PB,6
2021,4,C,PE,7
2021,4,C,PI,4
2021,4,C,PR,9
2021,4,C,RJ,38
2021,4,C,RN,7
2021,4,C,RO,5
2021,4,C,RS,18
2021,4,C,SC,4
2021,4,C,SE,2
2021,4,C,SP,48
2021,4,D,AC,1
2021,4,D,AL,1
2021,4,D,AM,1
2021,4,D,BA,7
2021,4,D,CE,2
2021,4,D,DF,4
2021,4,D,ES,2
2021,4,D,GO,2
2021,4,D,MA,1
2021,4,D,MG,16
2021,4,D,MS,1
2021,4,D,MT,1
2021,4,D,PA,1
2021,4,D,PE,4
2021,4,D,PI,2
2021,4,D,PR,1
2021,4,D,RJ,4
2021,4,D,RN,1
2021,4,D,RO,1
2021,4,D,RS,6
2021,4,D,SP,14
2021,4,E,AM,1
2021,4,E,BA,1
2021,4,E,ES,1
2021,4,E,MG,3
2021,4,E,PA,1
2021,4,E,PB,1
2021,4,E,RJ,6
2021,4,E,SC,2
2021,4,E,SP,7
2022,0,A,AC,761
2022,0,A,AL,1341
2022,0,A,AM,2355
2022,0,A,AP,699
2022,0,A,BA,5860
2022,0,A,CE,6856
2022,0,A,DF,616
2022,0,A,ES,849
2022,0,A,GO,2922
2022,0,A,MA,3441
2022,0,A,MG,3098
2022,0,A,MS,992
2022,0,A,MT,1297
2022,0,A,PA,6498
2022,0,A,PB,2236
2022,0,A,PE,3489
2022,0,A,PI,2176
2022,0,A,PR,2203
2022,0,A,RJ,2463
2022,0,A,RN,1690
2022,0,A,RO,871
2022,0,A,RR,152
2022,0,A,RS,2356
2022,0,A,SC,1192
2022,0,A,SE,1345
2022,0,A,SP,5398
2022,0,A,TO,682
2022,0,B,AC,341
2022,0,B,AL,650
2022,0,B,AM,941
2022,0,B,AP,349
2022,0,B,BA,3231
2022,0,B,CE,2154
2022,0,B,DF,862
2022,0,B,ES,890
2022,0,B,GO,2106
2022,0,B,MA,1249
2022,0,B,MG,3763
2022,0,B,MS,668
2022,0,B,MT,1061
2022,0,B,PA,2409
2022,0,B,PB,1162
2022,0,B,PE,1836
2022,0,B,PI,852
2022,0,B,PR,2671
2022,0,B,RJ,3042
2022,0,B,RN,1321
2022,0,B,RO,533
2022,0,B,RR,131
2022,0,B,RS,3456
2022,0,B,SC,1641
2022,0,B,SE,728
2022,0,B,SP,7316
2022,0,B,TO,338
2022,0,C,AC,64
2022,0,C,AL,160
2022,0,C,AM,187
2022,0,C,AP,86
2022,0,C,BA,675
2022,0,C,CE,501
2022,0,C,DF,426
2022,0,C,ES,246
2022,0,C,GO,528
2022,0,C,MA,234
2022,0,C,MG,1141
2022,0,C,MS,189
2022,0,C,MT,241
2022,0,C,PA,405
2022,0,C,PB,253
2022,0,C,PE,468
2022,0,C,PI,192
2022,0,C,PR,857
2022,0,C,RJ,1016
2022,0,C,RN,342
2022,0,C,RO,104
2022,0,C,RR,44
2022,0,C,RS,937
2022,0,C,SC,572
2022,0,C,SE,172
2022,0,C,SP,2559
2022,0,C,TO,93
2022,0,D,AC,18
2022,0,D,AL,46
2022,0,D,AM,54
2022,0,D,AP,24
2022,0,D,BA,184
2022,0,D,CE,149
2022,0,D,DF,166
2022,0,D,ES,82
2022,0,D,GO,173
2022,0,D,MA,58
2022,0,D,MG,337
2022,0,D,MS,52
2022,0,D,MT,70
2022,0,D,PA,129
2022,0,D,PB,81
2022,0,D,PE,160
2022,0,D,PI,45
2022,0,D,PR,274
2022,0,D,RJ,381
2022,0,D,RN,73
2022,0,D,RO,38
2022,0,D,RR,13
2022,0,D,RS,262
2022,0,D,SC,190
2022,0,D,SE,45
2022,0,D,SP,1058
2022,0,D,TO,15
2022,0,E,AC,4
2022,0,E,AL,14
2022,0,E,AM,23
2022,0,E,AP,14
2022,0,E,BA,83
2022,0,E,CE,71
2022,0,E,DF,114
2022,0,E,ES,28
2022,0,E,GO,64
2022,0,E,MA,20
2022,0,E,MG,186
2022,0,E,MS,18
2022,0,E,MT,28
2022,0,E,PA,31
2022,0,E,PB,35
2022,0,E,PE,80
2022,0,E,PI,30
2022,0,E,PR,161
2022,0,E,RJ,182
2022,0,E,RN,29
2022,0,E,RO,12
2022,0,E,RR,10
2022,0,E,RS,118
2022,0,E,SC,66
2022,0,E,SE,17
2022,0,E,SP,633
2022,0,E,TO,14
2022,1,A,AC,12095
2022,1,A,AL,34363
2022,1,A,AM,47188
2022,1,A,AP,13080
2022,1,A,BA,138433
2022,1,A,CE,138119
2022,1,A,DF,16635
2022,1,A,ES,19961
2022,1,A,GO,54236
2022,1,A,MA,84106
2022,1,A,MG,91980
2022,1,A,MS,17160
2022,1,A,MT,21900
2022,1,A,PA,123902
2022,1,A,PB,52371
2022,1,A,PE,100245
2022,1,A,PI,47918
2022,1,A,PR,39645
2022,1,A,RJ,82718
2022,1,A,RN,38915
2022,1,A,RO,13023
2022,1,A,RR,3614
2022,1,A,RS,41304
2022,1,A,SC,20059
2022,1,A,SE,32458
2022,1,A,SP,140617
2022,1,A,TO,14427
2022,1,B,AC,5514
2022,1,B,AL,16878
2022,1,B,AM,19645
2022,1,B,AP,5241
2022,1,B,BA,78817
2022,1,B,CE,51401
2022,1,B,DF,24443
2022,1,B,ES,25772
2022,1,B,GO,53876
2022,1,B,MA,29374
2022,1,B,MG,133145
2022,1,B,MS,16045
2022,1,B,MT,22211
2022,1,B,PA,43314
2022,1,B,PB,29243
2022,1,B,PE,52800
2022,1,B,PI,21778
2022,1,B,PR,63211
2022,1,B,RJ,97804
2022,1,B,RN,29068
2022,1,B,RO,10888
2022,1,B,RR,2707
2022,1,B,RS,66230
2022,1,B,SC,36603
2022,1,B,SE,15268
2022,1,B,SP,231542
2022,1,B,TO,9112
2022,1,C,AC,1070
2022,1,C,AL,3250
2022,1,C,AM,3786
2022,1,C,AP,1145
2022,1,C,BA,14031
2022,1,C,CE,10599
2022,1,C,DF,9236
2022,1,C,ES,7018
2022,1,C,GO,13226
2022,1,C,MA,4866
2022,1,C,MG,36730
2022,1,C,MS,4038
2022,1,C,MT,5519
2022,1,C,PA,7677
2022,1,C,PB,5940
2022,1,C,PE,10879
2022,1,C,PI,4285
2022,1,C,PR,20990
2022,1,C,RJ,27792
2022,1,C,RN,5831
2022,1,C,RO,2248
2022,1,C,RR,797
2022,1,C,RS,19259
2022,1,C,SC,12192
2022,1,C,SE,3130
2022,1,C,SP,77448
2022,1,C,TO,2153
2022,1,D,AC,345
2022,1,D,AL,1168
2022,1,D,AM,1285
2022,1,D,AP,410
2022,1,D,BA,4702
2022,1,D,CE,4006
2022,1,D,DF,4883
2022,1,D,ES,2504
2022,1,D,GO,4311
2022,1,D,MA,1545
2022,1,D,MG,13207
2022,1,D,MS,1448
2022,1,D,MT,1840
2022,1,D,PA,2486
2022,1,D,PB,2348
2022,1,D,PE,4580
2022,1,D,PI,1414
2022,1,D,PR,8054
2022,1,D,RJ,11516
2022,1,D,RN,2093
2022,1,D,RO,646
2022,1,D,RR,293
2022,1,D,RS,6740
2022,1,D,SC,4645
2022,1,D,SE,1097
2022,1,D,SP,32370
2022,1,D,TO,711
2022,1,E,AC,113
2022,1,E,AL,508
2022,1,E,AM,612
2022,1,E,AP,162
2022,1,E,BA,1964
2022,1,E,CE,1882
2022,1,E,DF,3100
2022,1,E,ES,1122
2022,1,E,GO,1835
2022,1,E,MA,590
2022,1,E,MG,6195
2022,1,E,MS,618
2022,1,E,MT,686
2022,1,E,PA,956
2022,1,E,PB,1031
2022,1,E,PE,2316
2022,1,E,PI,542
2022,1,E,PR,4072
2022,1,E,RJ,5900
2022,1,E,RN,880
2022,1,E,RO,280
2022,1,E,RR,115
2022,1,E,RS,3142
2022,1,E,SC,2000
2022,1,E,SE,467
2022,1,E,SP,18393
2022,1,E,TO,284
2022,2,A,AC,1074
2022,2,A,AL,2439
2022,2,A,AM,2193
2022,2,A,AP,657
2022,2,A,BA,7264
2022,2,A,CE,4296
2022,2,A,DF,951
2022,2,A,ES,1618
2022,2,A,GO,2889
2022,2,A,MA,3218
2022,2,A,MG,5056
2022,2,A,MS,1261
2022,2,A,MT,1408
2022,2,A,PA,7662
2022,2,A,PB,3283
2022,2,A,PE,5060
2022,2,A,PI,2290
2022,2,A,PR,2096
2022,2,A,RJ,5528
2022,2,A,RN,2684
2022,2,A,RO,1374
2022,2,A,RR,186
2022,2,A,RS,2108
2022,2,A,SC,915
2022,2,A,SE,1373
2022,2,A,SP,6726
2022,2,A,TO,639
