NU_ANO,TP_FAIXA_ETARIA,TP_ESTADO_CIVIL,SG_UF_PROVA,QTD
2021,6,3,SE,3
2021,6,3,SP,21
2021,6,4,AM,2
2021,6,4,AP,1
2021,6,4,BA,7
2021,6,4,CE,2
2021,6,4,DF,1
2021,6,4,ES,3
2021,6,4,GO,2
2021,6,4,MA,1
2021,6,4,MG,9
2021,6,4,MS,3
2021,6,4,MT,1
2021,6,4,PA,4
2021,6,4,PB,5
2021,6,4,PE,4
2021,6,4,PI,1
2021,6,4,PR,3
2021,6,4,RJ,18
2021,6,4,RO,1
2021,6,4,RS,6
2021,6,4,SE,1
2021,6,4,SP,12
2022,1,0,AC,57
2022,1,0,AL,165
2022,1,0,AM,137
2022,1,0,AP,51
2022,1,0,BA,816
2022,1,0,CE,851
2022,1,0,DF,179
2022,1,0,ES,128
2022,1,0,GO,576
2022,1,0,MA,498
2022,1,0,MG,734
2022,1,0,MS,164
2022,1,0,MT,200
2022,1,0,PA,647
2022,1,0,PB,357
2022,1,0,PE,620
2022,1,0,PI,361
2022,1,0,PR,584
2022,1,0,RJ,414
2022,1,0,RN,117
2022,1,0,RO,106
2022,1,0,RR,22
2022,1,0,RS,318
2022,1,0,SC,263
2022,1,0,SE,265
2022,1,0,SP,1409
2022,1,0,TO,119
2022,1,1,AC,1158
2022,1,1,AL,4394
2022,1,1,AM,4018
2022,1,1,AP,1343
2022,1,1,BA,20444
2022,1,1,CE,18848
2022,1,1,DF,4457
2022,1,1,ES,4228
2022,1,1,GO,16272
2022,1,1,MA,12242
2022,1,1,MG,26503
2022,1,1,MS,5029
2022,1,1,MT,5560
2022,1,1,PA,15680
2022,1,1,PB,10535
2022,1,1,PE,18572
2022,1,1,PI,8013
2022,1,1,PR,16030
2022,1,1,RJ,15992
2022,1,1,RN,4603
2022,1,1,RO,2351
2022,1,1,RR,696
2022,1,1,RS,8896
2022,1,1,SC,8000
2022,1,1,SE,6221
2022,1,1,SP,47516
2022,1,1,TO,3308
2022,1,2,AC,2
2022,1,2,AL,6
2022,1,2,AM,11
2022,1,2,AP,4
2022,1,2,BA,32
2022,1,2,CE,49
2022,1,2,DF,9
2022,1,2,ES,9
2022,1,2,GO,29
2022,1,2,MA,24
2022,1,2,MG,55
2022,1,2,MS,16
2022,1,2,MT,10
2022,1,2,PA,26
2022,1,2,PB,30
2022,1,2,PE,52
2022,1,2,PI,15
2022,1,2,PR,49
2022,1,2,RJ,34
2022,1,2,RN,10
2022,1,2,RO,5
2022,1,2,RS,21
2022,1,2,SC,24
2022,1,2,SE,10
2022,1,2,SP,149
2022,1,2,TO,6
2022,1,3,AC,8
2022,1,3,AL,27
2022,1,3,AM,33
2022,1,3,AP,9
2022,1,3,BA,152
2022,1,3,CE,104
2022,1,3,DF,39
2022,1,3,ES,18
2022,1,3,GO,105
2022,1,3,MA,97
2022,1,3,MG,168
2022,1,3,MS,33
2022,1,3,MT,42
2022,1,3,PA,83
2022,1,3,PB,57
2022,1,3,PE,109
2022,1,3,PI,57
2022,1,3,PR,102
2022,1,3,RJ,78
2022,1,3,RN,26
2022,1,3,RO,15
2022,1,3,RR,8
2022,1,3,RS,53
2022,1,3,SC,53
2022,1,3,SE,43
2022,1,3,SP,258
2022,1,3,TO,37
2022,1,4,AM,1
2022,1,4,CE,6
2022,1,4,GO,3
2022,1,4,MG,4
2022,1,4,MT,1
2022,1,4,PA,4
2022,1,4,PB,1
2022,1,4,PE,3
2022,1,4,PR,1
2022,1,4,RJ,3
2022,1,4,RS,1
2022,1,4,SE,2
2022,1,4,SP,6
2022,1,4,TO,1
2022,2,0,AC,136
2022,2,0,AL,356
2022,2,0,AM,513
2022,2,0,AP,103
2022,2,0,BA,1466
2022,2,0,CE,2080
2022,2,0,DF,343
2022,2,0,ES,299
2022,2,0,GO,1350
2022,2,0,MA,1000
2022,2,0,MG,1486
2022,2,0,MS,408
2022,2,0,MT,434
2022,2,0,PA,1019
2022,2,0,PB,572
2022,2,0,PE,1128
2022,2,0,PI,532
2022,2,0,PR,1586
2022,2,0,RJ,1085
2022,2,0,RN,267
2022,2,0,RO,249
2022,2,0,RR,51
2022,2,0,RS,820
2022,2,0,SC,711
2022,2,0,SE,339
2022,2,0,SP,4077
2022,2,0,TO,213
2022,2,1,AC,3159
2022,2,1,AL,9696
2022,2,1,AM,13603
2022,2,1,AP,2819
2022,2,1,BA,40274
2022,2,1,CE,48934
2022,2,1,DF,12149
2022,2,1,ES,11021
2022,2,1,GO,33006
2022,2,1,MA,23593
2022,2,1,MG,59363
2022,2,1,MS,11190
2022,2,1,MT,12599
2022,2,1,PA,26704
2022,2,1,PB,16844
2022,2,1,PE,35720
2022,2,1,PI,13866
2022,2,1,PR,45165
2022,2,1,RJ,44319
2022,2,1,RN,11147
2022,2,1,RO,5301
2022,2,1,RR,1302
2022,2,1,RS,25529
2022,2,1,SC,20268
2022,2,1,SE,9080
2022,2,1,SP,138631
2022,2,1,TO,6598
2022,2,2,AC,16
2022,2,2,AL,43
2022,2,2,AM,45
2022,2,2,AP,4
2022,2,2,BA,105
2022,2,2,CE,144
2022,2,2,DF,23
2022,2,2,ES,35
2022,2,2,GO,160
2022,2,2,MA,95
2022,2,2,MG,160
2022,2,2,MS,49
2022,2,2,MT,53
2022,2,2,PA,70
2022,2,2,PB,74
2022,2,2,PE,134
2022,2,2,PI,44
2022,2,2,PR,209
2022,2,2,RJ,73
2022,2,2,RN,26
2022,2,2,RO,34
2022,2,2,RR,5
2022,2,2,RS,75
2022,2,2,SC,67
2022,2,2,SE,30
2022,2,2,SP,496
2022,2,2,TO,29
2022,2,3,AC,27
2022,2,3,AL,53
2022,2,3,AM,107
2022,2,3,AP,10
2022,2,3,BA,240
2022,2,3,CE,235
2022,2,3,DF,111
2022,2,3,ES,59
2022,2,3,GO,271
2022,2,3,MA,164
2022,2,3,MG,404
2022,2,3,MS,69
2022,2,3,MT,92
2022,2,3,PA,172
2022,2,3,PB,117
2022,2,3,PE,227
2022,2,3,PI,66
2022,2,3,PR,268
2022,2,3,RJ,260
2022,2,3,RN,55
2022,2,3,RO,37
2022,2,3,RR,23
2022,2,3,RS,167
2022,2,3,SC,147
2022,2,3,SE,60
2022,2,3,SP,890
2022,2,3,TO,42
2022,2,4,AC,1
2022,2,4,AL,3
2022,2,4,AM,6
2022,2,4,AP,1
2022,2,4,BA,7
2022,2,4,CE,7
2022,2,4,DF,2
2022,2,4,GO,10
2022,2,4,MA,5
2022,2,4,MG,4
2022,2,4,MS,3
2022,2,4,MT,2
2022,2,4,PA,3
2022,2,4,PB,2
2022,2,4,PE,6
2022,2,4,PI,1
2022,2,4,PR,3
2022,2,4,RJ,3
2022,2,4,RO,1
2022,2,4,RS,2
2022,2,4,SC,4
2022,2,4,SE,1
2022,2,4,SP,26
2022,2,4,TO,1
2022,3,0,AC,168
2022,3,0,AL,401
2022,3,0,AM,593
2022,3,0,AP,112
2022,3,0,BA,1655
2022,3,0,CE,2241
2022,3,0,DF,289
2022,3,0,ES,419
2022,3,0,GO,1442
2022,3,0,MA,995
2022,3,0,MG,1350
2022,3,0,MS,240
2022,3,0,MT,502
2022,3,0,PA,1121
2022,3,0,PB,536
2022,3,0,PE,1200
2022,3,0,PI,488
2022,3,0,PR,838
2022,3,0,RJ,1013
2022,3,0,RN,367
2022,3,0,RO,274
2022,3,0,RR,55
2022,3,0,RS,971
2022,3,0,SC,739
2022,3,0,SE,306
2022,3,0,SP,3340
2022,3,0,TO,216
2022,3,1,AC,3976
2022,3,1,AL,12631
2022,3,1,AM,19218
2022,3,1,AP,3726
2022,3,1,BA,49328
2022,3,1,CE,58381
2022,3,1,DF,14505
2022,3,1,ES,16734
2022,3,1,GO,36699
2022,3,1,MA,26576
2022,3,1,MG,68536
2022,3,1,MS,8417
2022,3,1,MT,14252
2022,3,1,PA,33236
2022,3,1,PB,17489
2022,3,1,PE,39793
2022,3,1,PI,15328
2022,3,1,PR,30523
2022,3,1,RJ,55873
2022,3,1,RN,14513
2022,3,1,RO,8047
2022,3,1,RR,2011
2022,3,1,RS,36609
2022,3,1,SC,24560
2022,3,1,SE,10072
2022,3,1,SP,147860
2022,3,1,TO,6551
2022,3,2,AC,34
2022,3,2,AL,92
2022,3,2,AM,75
2022,3,2,AP,9
2022,3,2,BA,203
2022,3,2,CE,228
2022,3,2,DF,30
2022,3,2,ES,74
2022,3,2,GO,289
2022,3,2,MA,112
2022,3,2,MG,173
2022,3,2,MS,38
2022,3,2,MT,97
2022,3,2,PA,141
2022,3,2,PB,107
2022,3,2,PE,216
2022,3,2,PI,59
2022,3,2,PR,157
2022,3,2,RJ,114
2022,3,2,RN,51
2022,3,2,RO,139
2022,3,2,RR,11
2022,3,2,RS,125
2022,3,2,SC,102
2022,3,2,SE,36
2022,3,2,SP,506
2022,3,2,TO,47
2022,3,3,AC,35
2022,3,3,AL,71
2022,3,3,AM,158
2022,3,3,AP,23
2022,3,3,BA,275
2022,3,3,CE,268
2022,3,3,DF,154
2022,3,3,ES,99
2022,3,3,GO,375
2022,3,3,MA,200
2022,3,3,MG,429
2022,3,3,MS,67
2022,3,3,MT,115
2022,3,3,PA,169
2022,3,3,PB,84
2022,3,3,PE,240
2022,3,3,PI,80
2022,3,3,PR,181
2022,3,3,RJ,392
2022,3,3,RN,64
2022,3,3,RO,69
2022,3,3,RR,12
2022,3,3,RS,234
2022,3,3,SC,197
2022,3,3,SE,78
2022,3,3,SP,1036
2022,3,3,TO,43
2022,3,4,AC,1
2022,3,4,AL,1
2022,3,4,AM,7
2022,3,4,BA,8
2022,3,4,CE,20
2022,3,4,DF,2
2022,3,4,ES,2
2022,3,4,GO,11
2022,3,4,MA,3
2022,3,4,MG,5
2022,3,4,MS,1
2022,3,4,MT,2
2022,3,4,PA,5
2022,3,4,PB,5
2022,3,4,PE,10
2022,3,4,PI,2
2022,3,4,PR,3
2022,3,4,RJ,6
2022,3,4,RN,2
2022,3,4,RO,1
2022,3,4,RR,1
2022,3,4,RS,5
2022,3,4,SC,1
2022,3,4,SP,30
2022,4,0,AC,102
2022,4,0,AL,184
2022,4,0,AM,283
2022,4,0,AP,65
2022,4,0,BA,896
2022,4,0,CE,944
2022,4,0,DF,118
2022,4,0,ES,146
2022,4,0,GO,487
2022,4,0,MA,420
2022,4,0,MG,548
2022,4,0,MS,110
2022,4,0,MT,166
2022,4,0,PA,631
2022,4,0,PB,299
2022,4,0,PE,434
2022,4,0,PI,282
2022,4,0,PR,331
2022,4,0,RJ,492
2022,4,0,RN,230
2022,4,0,RO,110
2022,4,0,RR,22
2022,4,0,RS,461
2022,4,0,SC,179
2022,4,0,SE,189
2022,4,0,SP,941
2022,4,0,TO,85
2022,4,1,AC,2683
2022,4,1,AL,7961
2022,4,1,AM,9425
2022,4,1,AP,2738
2022,4,1,BA,33915
2022,4,1,CE,26252
2022,4,1,DF,7894
2022,4,1,ES,7766
2022,4,1,GO,14545
2022,4,1,MA,16632
2022,4,1,MG,36178
2022,4,1,MS,3934
2022,4,1,MT,5672
2022,4,1,PA,24232
2022,4,1,PB,11559
2022,4,1,PE,21922
2022,4,1,PI,10458
2022,4,1,PR,13553
2022,4,1,RJ,32316
2022,4,1,RN,10787
2022,4,1,RO,3228
2022,4,1,RR,1063
2022,4,1,RS,18086
2022,4,1,SC,7162
2022,4,1,SE,6955
2022,4,1,SP,53833
2022,4,1,TO,3224
2022,4,2,AC,35
2022,4,2,AL,81
2022,4,2,AM,51
2022,4,2,AP,13
2022,4,2,BA,219
2022,4,2,CE,161
2022,4,2,DF,38
2022,4,2,ES,64
2022,4,2,GO,171
2022,4,2,MA,99
2022,4,2,MG,179
2022,4,2,MS,44
2022,4,2,MT,63
2022,4,2,PA,149
2022,4,2,PB,127
2022,4,2,PE,162
2022,4,2,PI,84
2022,4,2,PR,91
2022,4,2,RJ,105
2022,4,2,RN,67
2022,4,2,RO,66
2022,4,2,RR,6
2022,4,2,RS,94
2022,4,2,SC,40
2022,4,2,SE,50
2022,4,2,SP,246
2022,4,2,TO,39
2022,4,3,AC,21
2022,4,3,AL,38
2022,4,3,AM,66
2022,4,3,AP,27
2022,4,3,BA,206
2022,4,3,CE,119
2022,4,3,DF,77
2022,4,3,ES,58
2022,4,3,GO,108
2022,4,3,MA,109
2022,4,3,MG,214
2022,4,3,MS,31
2022,4,3,MT,41
2022,4,3,PA,116
2022,4,3,PB,68
2022,4,3,PE,119
2022,4,3,PI,41
2022,4,3,PR,66
2022,4,3,RJ,230
2022,4,3,RN,39
2022,4,3,RO,29
2022,4,3,RR,7
2022,4,3,RS,98
2022,4,3,SC,48
2022,4,3,SE,50
2022,4,3,SP,329
2022,4,3,TO,18
2022,4,4,AC,1
2022,4,4,AM,2
2022,4,4,AP,1
2022,4,4,BA,5
2022,4,4,CE,5
2022,4,4,DF,1
2022,4,4,GO,7
2022,4,4,MA,3
2022,4,4,MG,8
2022,4,4,MS,3
2022,4,4,MT,2
2022,4,4,PA,1
2022,4,4,PE,2
2022,4,4,PI,2
2022,4,4,PR,3
2022,4,4,RJ,6
2022,4,4,RN,1
2022,4,4,RO,3
2022,4,4,RR,1
2022,4,4,RS,1
2022,4,4,SC,2
2022,4,4,SP,10
2022,5,0,AC,71
2022,5,0,AL,99
2022,5,0,AM,146
2022,5,0,AP,52
2022,5,0,BA,559
2022,5,0,CE,469
2022,5,0,DF,89
2022,5,0,ES,112
2022,5,0,GO,262
2022,5,0,MA,231
2022,5,0,MG,369
2022,5,0,MS,78
2022,5,0,MT,120
2022,5,0,PA,479
2022,5,0,PB,195
2022,5,0,PE,251
2022,5,0,PI,192
2022,5,0,PR,239
2022,5,0,RJ,316
2022,5,0,RN,173
2022,5,0,RO,63
2022,5,0,RR,14
2022,5,0,RS,330
2022,5,0,SC,140
2022,5,0,SE,130
2022,5,0,SP,570
2022,5,0,TO,71
2022,5,1,AC,1767
2022,5,1,AL,5107
2022,5,1,AM,5517
2022,5,1,AP,1828
2022,5,1,BA,23638
2022,5,1,CE,14576
2022,5,1,DF,4524
2022,5,1,ES,4171
2022,5,1,GO,7603
2022,5,1,MA,10084
2022,5,1,MG,22229
2022,5,1,MS,2422
2022,5,1,MT,3189
2022,5,1,PA,16225
2022,5,1,PB,8137
2022,5,1,PE,13204
2022,5,1,PI,6913
2022,5,1,PR,7570
2022,5,1,RJ,19082
2022,5,1,RN,7761
2022,5,1,RO,1833
2022,5,1,RR,593
2022,5,1,RS,11608
2022,5,1,SC,3791
2022,5,1,SE,4677
2022,5,1,SP,27801
2022,5,1,TO,1910
2022,5,2,AC,42
2022,5,2,AL,90
2022,5,2,AM,56
2022,5,2,AP,12
2022,5,2,BA,308
2022,5,2,CE,142
2022,5,2,DF,49
2022,5,2,ES,59
2022,5,2,GO,138
2022,5,2,MA,106
2022,5,2,MG,191
2022,5,2,MS,43
2022,5,2,MT,74
2022,5,2,PA,177
2022,5,2,PB,112
2022,5,2,PE,154
2022,5,2,PI,87
2022,5,2,PR,126
2022,5,2,RJ,132
2022,5,2,RN,83
2022,5,2,RO,83
2022,5,2,RR,6
2022,5,2,RS,91
2022,5,2,SC,51
2022,5,2,SE,40
2022,5,2,SP,247
2022,5,2,TO,33
2022,5,3,AC,15
2022,5,3,AL,43
2022,5,3,AM,39
2022,5,3,AP,11
2022,5,3,BA,130
2022,5,3,CE,65
2022,5,3,DF,24
2022,5,3,ES,20
2022,5,3,GO,56
2022,5,3,MA,66
2022,5,3,MG,93
2022,5,3,MS,12
2022,5,3,MT,25
2022,5,3,PA,83
2022,5,3,PB,36
2022,5,3,PE,74
2022,5,3,PI,32
2022,5,3,PR,43
2022,5,3,RJ,103
2022,5,3,RN,46
2022,5,3,RO,22
2022,5,3,RR,8
2022,5,3,RS,74
2022,5,3,SC,21
2022,5,3,SE,23
2022,5,3,SP,133
2022,5,3,TO,19
2022,5,4,AM,2
2022,5,4,BA,6
2022,5,4,CE,2
2022,5,4,ES,3
2022,5,4,GO,3
2022,5,4,MA,2
2022,5,4,MG,4
2022,5,4,MT,1
2022,5,4,PA,3
2022,5,4,PB,1
2022,5,4,PE,4
2022,5,4,PI,3
2022,5,4,PR,2
2022,5,4,RJ,3
2022,5,4,RN,2
2022,5,4,RO,1
2022,5,4,RS,2
2022,5,4,SC,1
2022,5,4,SP,4
2022,5,4,TO,2
2022,6,0,AC,52
2022,6,0,AL,98
2022,6,0,AM,144
2022,6,0,AP,44
2022,6,0,BA,413
2022,6,0,CE,289
2022,6,0,DF,76
2022,6,0,ES,96
2022,6,0,GO,161
2022,6,0,MA,163
2022,6,0,MG,295
2022,6,0,MS,75
2022,6,0,MT,85
2022,6,0,PA,382
2022,6,0,PB,179
2022,6,0,PE,199
2022,6,0,PI,148
2022,6,0,PR,192
2022,6,0,RJ,224
2022,6,0,RN,148
2022,6,0,RO,63
2022,6,0,RR,17
2022,6,0,RS,299
2022,6,0,SC,110
2022,6,0,SE,96
2022,6,0,SP,497
2022,6,0,TO,38
2022,6,1,AC,1245
2022,6,1,AL,3452
2022,6,1,AM,3687
2022,6,1,AP,1288
2022,6,1,BA,16041
2022,6,1,CE,8596
2022,6,1,DF,3011
2022,6,1,ES,2682
2022,6,1,GO,4477
2022,6,1,MA,6812
2022,6,1,MG,14779
2022,6,1,MS,1595
2022,6,1,MT,2187
2022,6,1,PA,11892
2022,6,1,PB,5562
2022,6,1,PE,9008
2022,6,1,PI,4776
2022,6,1,PR,4718
2022,6,1,RJ,12342
2022,6,1,RN,5431
2022,6,1,RO,1211
2022,6,1,RR,344
2022,6,1,RS,7405
2022,6,1,SC,2366
2022,6,1,SE,3219
2022,6,1,SP,17737
2022,6,1,TO,1267
2022,6,2,AC,42
2022,6,2,AL,116
2022,6,2,AM,62
2022,6,2,AP,22
2022,6,2,BA,341
2022,6,2,CE,151
2022,6,2,DF,58
2022,6,2,ES,71
2022,6,2,GO,177
2022,6,2,MA,102
2022,6,2,MG,253
2022,6,2,MS,59
2022,6,2,MT,75
2022,6,2,PA,238
2022,6,2,PB,147
2022,6,2,PE,203
2022,6,2,PI,83
2022,6,2,PR,137
2022,6,2,RJ,177
2022,6,2,RN,96
2022,6,2,RO,83
2022,6,2,RR,8
2022,6,2,RS,100
2022,6,2,SC,50
2022,6,2,SE,67
2022,6,2,SP,378
2022,6,2,TO,30
2022,6,3,AC,9
2022,6,3,AL,19
2022,6,3,AM,19
2022,6,3,AP,5
2022,6,3,BA,93
2022,6,3,CE,33
2022,6,3,DF,15
2022,6,3,ES,19
2022,6,3,GO,38
2022,6,3,MA,40
2022,6,3,MG,91
2022,6,3,MS,16
2022,6,3,MT,14
2022,6,3,PA,60
2022,6,3,PB,35
2022,6,3,PE,52
2022,6,3,PI,27
2022,6,3,PR,34
2022,6,3,RJ,65
2022,6,3,RN,25
2022,6,3,RO,15
2022,6,3,RR,4
2022,6,3,RS,42
2022,6,3,SC,13
2022,6,3,SE,20
2022,6,3,SP,100
2022,6,3,TO,14
2022,6,4,AC,1
2022,6,4,AM,1
2022,6,4,AP,1
2022,6,4,BA,6
2022,6,4,CE,2
2022,6,4,DF,1
2022,6,4,MA,2
2022,6,4,MG,2
2022,6,4,PB,1
2022,6,4,PE,1
2022,6,4,PR,1
2022,6,4,RJ,3
2022,6,4,RN,1
2022,6,4,SE,1
2022,6,4,SP,2
2022,6,0,AC,62
2022,6,0,AL,59
2022,6,0,AM,115
2022,6,0,AP,32
2022,6,0,BA,375
2022,6,0,CE,268
2022,6,0,DF,60
2022,6,0,ES,66
2022,6,0,GO,131
2022,6,0,MA,117
2022,6,0,MG,253
2022,6,0,MS,63
2022,6,0,MT,76
2022,6,0,PA,300
2022,6,0,PB,135
2022,6,0,PE,168
2022,6,0,PI,111
2022,6,0,PR,187
2022,6,0,RJ,208
2022,6,0,RN,128
2022,6,0,RO,58
2022,6,0,RR,13
2022,6,0,RS,263
2022,6,0,SC,128
2022,6,0,SE,67
2022,6,0,SP,454
2022,6,0,TO,32
2022,6,1,AC,939
2022,6,1,AL,2522
2022,6,1,AM,2921
2022,6,1,AP,1037
2022,6,1,BA,11425
2022,6,1,CE,5933
2022,6,1,DF,2103
2022,6,1,ES,2017
2022,6,1,GO,2945
2022,6,1,MA,5040
2022,6,1,MG,11017
2022,6,1,MS,1152
2022,6,1,MT,1425
2022,6,1,PA,8577
2022,6,1,PB,3906
2022,6,1,PE,6199
2022,6,1,PI,3396
2022,6,1,PR,3573
2022,6,1,RJ,9140
2022,6,1,RN,4103
2022,6,1,RO,900
2022,6,1,RR,286
2022,6,1,RS,5401
2022,6,1,SC,1796
2022,6,1,SE,2465
2022,6,1,SP,13501
2022,6,1,TO,833
2022,6,2,AC,52
2022,6,2,AL,130
2022,6,2,AM,78
2022,6,2,AP,25
2022,6,2,BA,392
2022,6,2,CE,173
2022,6,2,DF,66
2022,6,2,ES,111
2022,6,2,GO,195
2022,6,2,MA,118
2022,6,2,MG,322
2022,6,2,MS,75
2022,6,2,MT,94
2022,6,2,PA,244
2022,6,2,PB,152
2022,6,2,PE,248
2022,6,2,PI,115
2022,6,2,PR,146
2022,6,2,RJ,246
2022,6,2,RN,129
2022,6,2,RO,80
2022,6,2,RR,12
2022,6,2,RS,126
2022,6,2,SC,79
2022,6,2,SE,62
2022,6,2,SP,476
2022,6,2,TO,27
2022,6,3,AC,8
2022,6,3,AL,13
2022,6,3,AM,20
2022,6,3,AP,3
2022,6,3,BA,79
2022,6,3,CE,24
2022,6,3,DF,14
2022,6,3,ES,8
2022,6,3,GO,28
2022,6,3,MA,45
2022,6,3,MG,63
2022,6,3,MS,8
2022,6,3,MT,19
2022,6,3,PA,68
2022,6,3,PB,27
2022,6,3,PE,43
2022,6,3,PI,13
2022,6,3,PR,43
2022,6,3,RJ,57
2022,6,3,RN,17
2022,6,3,RO,11
2022,6,3,RR,5
2022,6,3,RS,39
2022,6,3,SC,16
2022,6,3,SE,11
2022,6,3,SP,86
2022,6,3,TO,6
2022,6,4,AM,1
2022,6,4,BA,1
2022,6,4,CE,3
2022,6,4,MA,1
2022,6,4,MG,1
2022,6,4,PA,4
2022,6,4,PB,2
2022,6,4,PE,1
2022,6,4,PI,2
2022,6,4,PR,1
2022,6,4,RJ,4
2022,6,4,RN,4
2022,6,4,RS,1
2022,6,4,SC,1
2022,6,4,SP,5
2022,6,0,AC,41
2022,6,0,AL,72
2022,6,0,AM,101
2022,6,0,AP,40
2022,6,0,BA,266
2022,6,0,CE,216
2022,6,0,DF,57
2022,6,0,ES,58
2022,6,0,GO,114
2022,6,0,MA,110
2022,6,0,MG,245
2022,6,0,MS,58
2022,6,0,MT,77
2022,6,0,PA,303
2022,6,0,PB,112
2022,6,0,PE,139
2022,6,0,PI,93
2022,6,0,PR,194
2022,6,0,RJ,184
2022,6,0,RN,129
2022,6,0,RO,48
2022,6,0,RR,9
2022,6,0,RS,248
2022,6,0,SC,113
2022,6,0,SE,65
2022,6,0,SP,468
2022,6,0,TO,36
2022,6,1,AC,768
2022,6,1,AL,1949
2022,6,1,AM,2190
2022,6,1,AP,803
2022,6,1,BA,8330
2022,6,1,CE,4366
2022,6,1,DF,1649
2022,6,1,ES,1441
2022,6,1,GO,2171
2022,6,1,MA,3732
2022,6,1,MG,8172
2022,6,1,MS,919
2022,6,1,MT,1135
2022,6,1,PA,6688
2022,6,1,PB,2953
2022,6,1,PE,4757
2022,6,1,PI,2467
2022,6,1,PR,2773
2022,6,1,RJ,6717
2022,6,1,RN,3193
2022,6,1,RO,620
2022,6,1,RR,214
2022,6,1,RS,4046
2022,6,1,SC,1341
2022,6,1,SE,1783
2022,6,1,SP,10152
2022,6,1,TO,639
2022,6,2,AC,60
2022,6,2,AL,145
2022,6,2,AM,92
2022,6,2,AP,22
2022,6,2,BA,451
2022,6,2,CE,194
2022,6,2,DF,77
2022,6,2,ES,120
2022,6,2,GO,174
2022,6,2,MA,161
2022,6,2,MG,369
2022,6,2,MS,70
2022,6,2,MT,93
2022,6,2,PA,296
2022,6,2,PB,167
2022,6,2,PE,267
2022,6,2,PI,96
2022,6,2,PR,173
2022,6,2,RJ,292
2022,6,2,RN,162
2022,6,2,RO,98
2022,6,2,RR,16
2022,6,2,RS,170
2022,6,2,SC,95
2022,6,2,SE,71
2022,6,2,SP,566
2022,6,2,TO,38
2022,6,3,AC,13
2022,6,3,AL,21
2022,6,3,AM,17
2022,6,3,AP,3
2022,6,3,BA,60
2022,6,3,CE,30
2022,6,3,DF,16
2022,6,3,ES,12
2022,6,3,GO,30
2022,6,3,MA,23
2022,6,3,MG,61
2022,6,3,MS,11
2022,6,3,MT,13
2022,6,3,PA,49
2022,6,3,PB,24
2022,6,3,PE,46
2022,6,3,PI,11
2022,6,3,PR,23
2022,6,3,RJ,56
2022,6,3,RN,27
2022,6,3,RO,10
2022,6,3,RR,1
2022,6,3,RS,36
2022,6,3,SC,15
2022,6,3,SE,11
2022,6,3,SP,96
2022,6,3,TO,11
2022,6,4,AM,1
2022,6,4,CE,1
2022,6,4,MA,3
2022,6,4,MG,4
2022,6,4,MT,2
2022,6,4,PA,3
2022,6,4,PE,3
2022,6,4,RO,1
2022,6,4,RS,3
2022,6,4,SP,3
2022,6,0,AC,46
2022,6,0,AL,60
2022,6,0,AM,138
2022,6,0,AP,30
2022,6,0,BA,241
2022,6,0,CE,196
2022,6,0,DF,67
2022,6,0,ES,59
2022,6,0,GO,99
2022,6,0,MA,78
2022,6,0,MG,230
2022,6,0,MS,52
2022,6,0,MT,67
2022,6,0,PA,289
2022,6,0,PB,96
2022,6,0,PE,110
2022,6,0,PI,79
2022,6,0,PR,152
2022,6,0,RJ,176
2022,6,0,RN,112
2022,6,0,RO,44
2022,6,0,RR,12
2022,6,0,RS,233
2022,6,0,SC,91
2022,6,0,SE,56
2022,6,0,SP,408
2022,6,0,TO,20
2022,6,1,AC,559
2022,6,1,AL,1448
2022,6,1,AM,1821
2022,6,1,AP,603
2022,6,1,BA,6027
2022,6,1,CE,3173
2022,6,1,DF,1276
2022,6,1,ES,1109
2022,6,1,GO,1678
2022,6,1,MA,2749
2022,6,1,MG,5971
2022,6,1,MS,747
2022,6,1,MT,870
2022,6,1,PA,5061
2022,6,1,PB,2260
2022,6,1,PE,3705
2022,6,1,PI,1854
2022,6,1,PR,2123
2022,6,1,RJ,4810
2022,6,1,RN,2449
2022,6,1,RO,517
2022,6,1,RR,180
2022,6,1,RS,3090
2022,6,1,SC,1036
2022,6,1,SE,1332
2022,6,1,SP,7528
2022,6,1,TO,452
2022,6,2,AC,64
2022,6,2,AL,172
2022,6,2,AM,114
2022,6,2,AP,21
2022,6,2,BA,451
2022,6,2,CE,239
2022,6,2,DF,77
2022,6,2,ES,125
2022,6,2,GO,200
2022,6,2,MA,167
2022,6,2,MG,383
2022,6,2,MS,70
2022,6,2,MT,108
2022,6,2,PA,312
2022,6,2,PB,206
2022,6,2,PE,304
2022,6,2,PI,114
2022,6,2,PR,177
2022,6,2,RJ,373
2022,6,2,RN,184
2022,6,2,RO,99
2022,6,2,RR,20
2022,6,2,RS,151
2022,6,2,SC,73
2022,6,2,SE,61
2022,6,2,SP,599
2022,6,2,TO,48
2022,6,3,AC,10
2022,6,3,AL,23
2022,6,3,AM,18
2022,6,3,AP,10
2022,6,3,BA,58
2022,6,3,CE,35
2022,6,3,DF,13
2022,6,3,ES,11
2022,6,3,GO,33
2022,6,3,MA,23
2022,6,3,MG,58
2022,6,3,MS,20
2022,6,3,MT,10
2022,6,3,PA,41
2022,6,3,PB,27
2022,6,3,PE,38
2022,6,3,PI,15
2022,6,3,PR,31
2022,6,3,RJ,44
2022,6,3,RN,28
2022,6,3,RO,12
2022,6,3,RR,2
2022,6,3,RS,40
2022,6,3,SC,15
2022,6,3,SE,11
2022,6,3,SP,90
2022,6,3,TO,8
