NU_ANO,TP_COR_RACA,Q006,SG_UF_PROVA,QTD
2021,4,G,RO,3
2021,4,G,RR,1
2021,4,G,RS,7
2021,4,G,SC,13
2021,4,G,SE,8
2021,4,G,SP,359
2021,4,G,TO,6
2021,4,G,AC,6
2021,4,G,AL,6
2021,4,G,AM,8
2021,4,G,AP,2
2021,4,G,BA,26
2021,4,G,CE,16
2021,4,G,DF,19
2021,4,G,ES,2
2021,4,G,GO,32
2021,4,G,MA,17
2021,4,G,MG,48
2021,4,G,MS,15
2021,4,G,MT,13
2021,4,G,PA,27
2021,4,G,PB,13
2021,4,G,PE,17
2021,4,G,PI,7
2021,4,G,PR,71
2021,4,G,RJ,28
2021,4,G,RN,11
2021,4,G,RO,3
2021,4,G,RR,2
2021,4,G,RS,5
2021,4,G,SC,8
2021,4,G,SE,6
2021,4,G,SP,352
2021,4,G,TO,5
2021,4,G,AC,3
2021,4,G,AL,14
2021,4,G,AM,13
2021,4,G,AP,2
2021,4,G,BA,28
2021,4,G,CE,16
2021,4,G,DF,39
2021,4,G,ES,11
2021,4,G,GO,34
2021,4,G,MA,12
2021,4,G,MG,52
2021,4,G,MS,23
2021,4,G,MT,23
2021,4,G,PA,22
2021,4,G,PB,14
2021,4,G,PE,18
2021,4,G,PI,9
2021,4,G,PR,130
2021,4,G,RJ,36
2021,4,G,RN,9
2021,4,G,RO,8
2021,4,G,RR,1
2021,4,G,RS,6
2021,4,G,SC,15
2021,4,G,SE,8
2021,4,G,SP,613
2021,4,G,TO,7
2021,4,G,AC,7
2021,4,G,AL,7
2021,4,G,AM,6
2021,4,G,AP,3
2021,4,G,BA,23
2021,4,G,CE,8
2021,4,G,DF,28
2021,4,G,ES,9
2021,4,G,GO,17
2021,4,G,MA,7
2021,4,G,MG,28
2021,4,G,MS,20
2021,4,G,MT,15
2021,4,G,PA,12
2021,4,G,PB,7
2021,4,G,PE,21
2021,4,G,PI,5
2021,4,G,PR,67
2021,4,G,RJ,20
2021,4,G,RN,5
2021,4,G,RO,4
2021,4,G,RS,4
2021,4,G,SC,5
2021,4,G,SE,5
2021,4,G,SP,368
2021,4,G,TO,10
2021,4,G,AC,1
2021,4,G,AL,4
2021,4,G,AM,11
2021,4,G,AP,1
2021,4,G,BA,19
2021,4,G,CE,12
2021,4,G,DF,30
2021,4,G,ES,8
2021,4,G,GO,28
2021,4,G,MA,8
2021,4,G,MG,27
2021,4,G,MS,20
2021,4,G,MT,14
2021,4,G,PA,16
2021,4,G,PB,8
2021,4,G,PE,16
2021,4,G,PI,5
2021,4,G,PR,67
2021,4,G,RJ,22
2021,4,G,RN,6
2021,4,G,RO,2
2021,4,G,RR,1
2021,4,G,RS,7
2021,4,G,SC,8
2021,4,G,SE,3
2021,4,G,SP,426
2021,4,G,TO,4
2021,4,G,AL,7
2021,4,G,AM,8
2021,4,G,BA,19
2021,4,G,CE,13
2021,4,G,DF,36
2021,4,G,ES,5
2021,4,G,GO,27
2021,4,G,MA,4
2021,4,G,MG,30
2021,4,G,MS,19
2021,4,G,MT,19
2021,4,G,PA,8
2021,4,G,PB,10
2021,4,G,PE,7
2021,4,G,PI,4
2021,4,G,PR,88
2021,4,G,RJ,20
2021,4,G,RN,3
2021,4,G,RO,3
2021,4,G,RR,1
2021,4,G,RS,5
2021,4,G,SC,11
2021,4,G,SE,4
2021,4,G,SP,446
2021,4,G,TO,5
2021,4,G,AL,3
2021,4,G,AM,10
2021,4,G,AP,1
2021,4,G,BA,24
2021,4,G,CE,6
2021,4,G,DF,53
2021,4,G,ES,7
2021,4,G,GO,24
2021,4,G,MA,7
2021,4,G,MG,33
2021,4,G,MS,24
2021,4,G,MT,15
2021,4,G,PA,23
2021,4,G,PB,8
2021,4,G,PE,11
2021,4,G,PI,3
2021,4,G,PR,85
2021,4,G,RJ,20
2021,4,G,RN,3
2021,4,G,RO,8
2021,4,G,RS,10
2021,4,G,SC,6
2021,4,G,SE,7
2021,4,G,SP,599
2021,4,G,TO,3
2021,5,A,AC,32
2021,5,A,AL,59
2021,5,A,AM,934
2021,5,A,AP,28
2021,5,A,BA,256
2021,5,A,CE,235
2021,5,A,DF,19
2021,5,A,ES,17
2021,5,A,GO,21
2021,5,A,MA,96
2021,5,A,MG,59
2021,5,A,MS,227
2021,5,A,MT,64
2021,5,A,PA,126
2021,5,A,PB,195
2021,5,A,PE,411
2021,5,A,PI,57
2021,5,A,PR,38
2021,5,A,RJ,54
2021,5,A,RN,46
2021,5,A,RO,70
2021,5,A,RR,46
2021,5,A,RS,18
2021,5,A,SC,11
2021,5,A,SE,49
2021,5,A,SP,103
2021,5,A,TO,52
2021,5,B,AC,68
2021,5,B,AL,179
2021,5,B,AM,1577
2021,5,B,AP,64
2021,5,B,BA,763
2021,5,B,CE,478
2021,5,B,DF,60
2021,5,B,ES,93
2021,5,B,GO,175
2021,5,B,MA,213
2021,5,B,MG,268
2021,5,B,MS,424
2021,5,B,MT,119
2021,5,B,PA,479
2021,5,B,PB,517
2021,5,B,PE,1280
2021,5,B,PI,152
2021,5,B,PR,66
2021,5,B,RJ,175
2021,5,B,RN,120
2021,5,B,RO,147
2021,5,B,RR,150
2021,5,B,RS,70
2021,5,B,SC,34
2021,5,B,SE,135
2021,5,B,SP,346
2021,5,B,TO,93
2021,5,C,AC,23
2021,5,C,AL,60
2021,5,C,AM,452
2021,5,C,AP,20
2021,5,C,BA,257
2021,5,C,CE,121
2021,5,C,DF,59
2021,5,C,ES,54
2021,5,C,GO,118
2021,5,C,MA,79
2021,5,C,MG,185
2021,5,C,MS,114
2021,5,C,MT,68
2021,5,C,PA,168
2021,5,C,PB,129
2021,5,C,PE,357
2021,5,C,PI,38
2021,5,C,PR,49
2021,5,C,RJ,142
2021,5,C,RN,38
2021,5,C,RO,42
2021,5,C,RR,60
2021,5,C,RS,44
2021,5,C,SC,47
2021,5,C,SE,36
2021,5,C,SP,272
2021,5,C,TO,21
2021,5,C,AC,16
2021,5,C,AL,33
2021,5,C,AM,195
2021,5,C,AP,17
2021,5,C,BA,137
2021,5,C,CE,63
2021,5,C,DF,26
2021,5,C,ES,58
2021,5,C,GO,81
2021,5,C,MA,31
2021,5,C,MG,143
2021,5,C,MS,66
2021,5,C,MT,35
2021,5,C,PA,89
2021,5,C,PB,66
2021,5,C,PE,207
2021,5,C,PI,30
2021,5,C,PR,38
2021,5,C,RJ,72
2021,5,C,RN,18
2021,5,C,RO,28
2021,5,C,RR,30
2021,5,C,RS,36
2021,5,C,SC,35
2021,5,C,SE,15
2021,5,C,SP,224
2021,5,C,TO,26
2021,5,D,AC,4
2021,5,D,AL,16
2021,5,D,AM,70
2021,5,D,AP,6
2021,5,D,BA,60
2021,5,D,CE,37
2021,5,D,DF,9
2021,5,D,ES,20
2021,5,D,GO,30
2021,5,D,MA,13
2021,5,D,MG,51
2021,5,D,MS,33
2021,5,D,MT,19
2021,5,D,PA,23
2021,5,D,PB,20
2021,5,D,PE,63
2021,5,D,PI,9
2021,5,D,PR,14
2021,5,D,RJ,35
2021,5,D,RN,14
2021,5,D,RO,13
2021,5,D,RR,18
2021,5,D,RS,16
2021,5,D,SC,24
2021,5,D,SE,8
2021,5,D,SP,103
2021,5,D,TO,7
2021,5,D,AC,3
2021,5,D,AL,10
2021,5,D,AM,69
2021,5,D,AP,6
2021,5,D,BA,42
2021,5,D,CE,24
2021,5,D,DF,11
2021,5,D,ES,28
2021,5,D,GO,27
2021,5,D,MA,6
2021,5,D,MG,44
2021,5,D,MS,25
2021,5,D,MT,20
2021,5,D,PA,31
2021,5,D,PB,20
2021,5,D,PE,78
2021,5,D,PI,8
2021,5,D,PR,15
2021,5,D,RJ,30
2021,5,D,RN,8
2021,5,D,RO,12
2021,5,D,RR,19
2021,5,D,RS,15
2021,5,D,SC,20
2021,5,D,SE,13
2021,5,D,SP,130
2021,5,D,TO,6
2021,5,E,AC,4
2021,5,E,AL,11
2021,5,E,AM,36
2021,5,E,AP,5
2021,5,E,BA,28
2021,5,E,CE,15
2021,5,E,DF,6
2021,5,E,ES,10
2021,5,E,GO,12
2021,5,E,MA,7
2021,5,E,MG,38
2021,5,E,MS,22
2021,5,E,MT,12
2021,5,E,PA,21
2021,5,E,PB,8
2021,5,E,PE,62
2021,5,E,PI,4
2021,5,E,PR,7
2021,5,E,RJ,20
2021,5,E,RN,12
2021,5,E,RO,14
2021,5,E,RR,18
2021,5,E,RS,9
2021,5,E,SC,14
2021,5,E,SE,3
2021,5,E,SP,58
2021,5,E,TO,9
2021,5,F,AC,1
2021,5,F,AL,6
2021,5,F,AM,31
2021,5,F,AP,4
2021,5,F,BA,22
2021,5,F,CE,7
2021,5,F,DF,5
2021,5,F,ES,4
2021,5,F,GO,3
2021,5,F,MA,3
2021,5,F,MG,21
2021,5,F,MS,10
2021,5,F,MT,4
2021,5,F,PA,21
2021,5,F,PB,9
2021,5,F,PE,44
2021,5,F,PR,5
2021,5,F,RJ,20
2021,5,F,RO,5
2021,5,F,RR,5
2021,5,F,RS,7
2021,5,F,SC,7
2021,5,F,SE,1
2021,5,F,SP,34
2021,5,F,TO,2
2021,5,G,AC,2
2021,5,G,AL,3
2021,5,G,AM,6
2021,5,G,AP,2
2021,5,G,BA,8
2021,5,G,CE,4
2021,5,G,DF,1
2021,5,G,ES,3
2021,5,G,GO,6
2021,5,G,MA,4
2021,5,G,MG,9
2021,5,G,MS,6
2021,5,G,MT,3
2021,5,G,PA,5
2021,5,G,PB,2
2021,5,G,PE,20
2021,5,G,PI,1
2021,5,G,PR,4
2021,5,G,RJ,12
2021,5,G,RN,2
2021,5,G,RO,4
2021,5,G,RR,10
2021,5,G,RS,2
2021,5,G,SC,6
2021,5,G,SE,2
2021,5,G,SP,19
2021,5,G,TO,3
2021,5,G,AC,1
2021,5,G,AM,4
2021,5,G,BA,9
2021,5,G,DF,4
2021,5,G,ES,3
2021,5,G,GO,7
2021,5,G,MA,1
2021,5,G,MG,7
2021,5,G,MS,1
2021,5,G,MT,5
2021,5,G,PA,1
2021,5,G,PB,2
2021,5,G,PE,10
2021,5,G,PR,3
2021,5,G,RJ,8
2021,5,G,RN,1
2021,5,G,RR,2
2021,5,G,SE,4
2021,5,G,SP,16
2021,5,G,TO,2
2021,5,G,AM,4
2021,5,G,BA,4
2021,5,G,CE,1
2021,5,G,DF,1
2021,5,G,GO,2
2021,5,G,MG,2
2021,5,G,PA,4
2021,5,G,PE,9
2021,5,G,PI,1
2021,5,G,PR,3
2021,5,G,RJ,3
2021,5,G,RN,2
2021,5,G,RR,3
2021,5,G,RS,2
2021,5,G,SC,1
2021,5,G,SP,14
2021,5,G,TO,2
2021,5,G,AL,1
2021,5,G,AM,2
2021,5,G,AP,3
2021,5,G,BA,4
2021,5,G,DF,1
2021,5,G,GO,1
2021,5,G,MA,1
2021,5,G,MG,4
2021,5,G,MS,1
2021,5,G,MT,3
2021,5,G,PA,3
2021,5,G,PE,6
2021,5,G,PI,1
2021,5,G,PR,1
2021,5,G,RJ,3
2021,5,G,RN,3
2021,5,G,RO,1
2021,5,G,RS,2
2021,5,G,SC,2
2021,5,G,SE,1
2021,5,G,SP,10
2021,5,G,AC,1
2021,5,G,AL,1
2021,5,G,AM,4
2021,5,G,AP,1
2021,5,G,BA,7
2021,5,G,CE,3
2021,5,G,DF,1
2021,5,G,ES,1
2021,5,G,MA,1
2021,5,G,MG,4
2021,5,G,MS,3
2021,5,G,MT,1
2021,5,G,PA,2
2021,5,G,PB,3
2021,5,G,PE,7
2021,5,G,PR,1
2021,5,G,RJ,3
2021,5,G,RN,1
2021,5,G,RR,3
2021,5,G,RS,1
2021,5,G,SC,1
2021,5,G,SP,10
2021,5,G,TO,2
2021,5,G,AL,1
2021,5,G,AM,1
2021,5,G,BA,3
2021,5,G,DF,1
2021,5,G,GO,1
2021,5,G,MA,2
2021,5,G,MG,3
2021,5,G,MT,1
2021,5,G,PA,3
2021,5,G,PE,1
2021,5,G,RJ,3
2021,5,G,RR,2
2021,5,G,RS,1
2021,5,G,SC,1
2021,5,G,SP,5
2021,5,G,AL,2
2021,5,G,AM,2
2021,5,G,BA,3
2021,5,G,CE,1
2021,5,G,MG,2
2021,5,G,MS,1
2021,5,G,MT,1
2021,5,G,PA,2
2021,5,G,PB,1
2021,5,G,PE,2
2021,5,G,PI,1
2021,5,G,RJ,4
2021,5,G,RR,1
2021,5,G,RS,1
2021,5,G,SE,1
2021,5,G,SP,9
2021,5,G,AM,1
2021,5,G,BA,4
2021,5,G,CE,1
2021,5,G,DF,1
2021,5,G,ES,1
2021,5,G,MA,1
2021,5,G,MG,1
2021,5,G,PA,1
2021,5,G,PE,2
2021,5,G,RJ,2
2021,5,G,RN,1
2021,5,G,RS,2
2021,5,G,SC,1
2021,5,G,SP,11
2021,5,G,TO,1
2021,5,G,AL,1
2021,5,G,AM,2
2021,5,G,BA,2
2021,5,G,DF,4
2021,5,G,GO,2
2021,5,G,MG,3
2021,5,G,PA,1
2021,5,G,PE,3
2021,5,G,PI,1
2021,5,G,PR,1
2021,5,G,RJ,3
2021,5,G,RR,3
2021,5,G,SP,2
2021,5,G,TO,2
2021,6,A,RN,1
2021,6,C,ES,1
2021,6,C,MT,1
2021,6,C,MG,1
2021,6,E,ES,1
2022,0,A,AC,44
2022,0,A,AL,177
2022,0,A,AM,159
2022,0,A,AP,37
2022,0,A,BA,736
2022,0,A,CE,534
2022,0,A,DF,112
2022,0,A,ES,38
2022,0,A,GO,170
2022,0,A,MA,378
2022,0,A,MG,239
2022,0,A,MS,38
2022,0,A,MT,47
2022,0,A,PA,476
2022,0,A,PB,256
2022,0,A,PE,477
2022,0,A,PI,260
2022,0,A,PR,92
2022,0,A,RJ,303
2022,0,A,RN,123
2022,0,A,RO,46
2022,0,A,RR,13
2022,0,A,RS,101
2022,0,A,SC,43
2022,0,A,SE,170
2022,0,A,SP,268
2022,0,A,TO,45
2022,0,B,AC,175
2022,0,B,AL,558
2022,0,B,AM,739
2022,0,B,AP,161
2022,0,B,BA,2171
2022,0,B,CE,3588
2022,0,B,DF,283
2022,0,B,ES,178
2022,0,B,GO,954
2022,0,B,MA,853
2022,0,B,MG,973
2022,0,B,MS,171
2022,0,B,MT,218
2022,0,B,PA,1690
2022,0,B,PB,829
2022,0,B,PE,1479
2022,0,B,PI,663
2022,0,B,PR,465
2022,0,B,RJ,1264
2022,0,B,RN,526
2022,0,B,RO,205
2022,0,B,RR,50
2022,0,B,RS,516
2022,0,B,SC,148
2022,0,B,SE,575
2022,0,B,SP,1074
2022,0,B,TO,169
2022,0,C,AC,74
2022,0,C,AL,225
2022,0,C,AM,332
2022,0,C,AP,58
2022,0,C,BA,795
2022,0,C,CE,1088
2022,0,C,DF,200
2022,0,C,ES,149
2022,0,C,GO,860
2022,0,C,MA,246
2022,0,C,MG,931
2022,0,C,MS,132
2022,0,C,MT,218
2022,0,C,PA,676
2022,0,C,PB,261
2022,0,C,PE,498
2022,0,C,PI,218
2022,0,C,PR,535
2022,0,C,RJ,798
2022,0,C,RN,218
2022,0,C,RO,111
2022,0,C,RR,26
2022,0,C,RS,531
2022,0,C,SC,234
2022,0,C,SE,189
2022,0,C,SP,1199
2022,0,C,TO,68
2022,0,C,AC,33
2022,0,C,AL,122
2022,0,C,AM,153
2022,0,C,AP,39
2022,0,C,BA,495
2022,0,C,CE,401
2022,0,C,DF,150
2022,0,C,ES,117
2022,0,C,GO,591
2022,0,C,MA,157
2022,0,C,MG,784
2022,0,C,MS,111
2022,0,C,MT,175
2022,0,C,PA,362
2022,0,C,PB,198
2022,0,C,PE,317
2022,0,C,PI,128
2022,0,C,PR,383
2022,0,C,RJ,565
2022,0,C,RN,132
2022,0,C,RO,99
2022,0,C,RR,14
2022,0,C,RS,383
2022,0,C,SC,217
2022,0,C,SE,105
2022,0,C,SP,990
2022,0,C,TO,56
2022,0,D,AC,24
2022,0,D,AL,79
2022,0,D,AM,90
2022,0,D,AP,18
2022,0,D,BA,281
2022,0,D,CE,140
2022,0,D,DF,95
2022,0,D,ES,84
2022,0,D,GO,353
2022,0,D,MA,78
2022,0,D,MG,600
2022,0,D,MS,68
2022,0,D,MT,136
2022,0,D,PA,223
2022,0,D,PB,105
2022,0,D,PE,176
2022,0,D,PI,101
2022,0,D,PR,312
2022,0,D,RJ,385
2022,0,D,RN,73
2022,0,D,RO,76
2022,0,D,RR,9
2022,0,D,RS,261
2022,0,D,SC,178
2022,0,D,SE,58
2022,0,D,SP,717
2022,0,D,TO,36
2022,0,D,AC,18
2022,0,D,AL,54
2022,0,D,AM,41
2022,0,D,AP,11
2022,0,D,BA,172
2022,0,D,CE,80
2022,0,D,DF,61
2022,0,D,ES,50
2022,0,D,GO,177
2022,0,D,MA,43
2022,0,D,MG,342
2022,0,D,MS,37
2022,0,D,MT,62
2022,0,D,PA,120
2022,0,D,PB,58
2022,0,D,PE,95
2022,0,D,PI,53
2022,0,D,PR,184
2022,0,D,RJ,210
2022,0,D,RN,55
2022,0,D,RO,33
2022,0,D,RR,5
2022,0,D,RS,155
2022,0,D,SC,101
2022,0,D,SE,38
2022,0,D,SP,458
2022,0,D,TO,22
2022,0,E,AC,16
2022,0,E,AL,54
2022,0,E,AM,47
2022,0,E,AP,20
2022,0,E,BA,193
2022,0,E,CE,102
2022,0,E,DF,81
2022,0,E,ES,61
2022,0,E,GO,214
2022,0,E,MA,58
2022,0,E,MG,376
2022,0,E,MS,56
2022,0,E,MT,72
2022,0,E,PA,124
2022,0,E,PB,46
2022,0,E,PE,120
2022,0,E,PI,45
2022,0,E,PR,230
2022,0,E,RJ,279
2022,0,E,RN,51
2022,0,E,RO,35
2022,0,E,RR,9
2022,0,E,RS,182
2022,0,E,SC,130
2022,0,E,SE,46
2022,0,E,SP,505
2022,0,E,TO,22
2022,0,F,AC,19
2022,0,F,AL,53
2022,0,F,AM,57
2022,0,F,AP,25
2022,0,F,BA,180
2022,0,F,CE,85
2022,0,F,DF,96
2022,0,F,ES,63
2022,0,F,GO,189
2022,0,F,MA,35
2022,0,F,MG,424
2022,0,F,MS,32
2022,0,F,MT,98
2022,0,F,PA,120
2022,0,F,PB,58
2022,0,F,PE,108
2022,0,F,PI,47
2022,0,F,PR,212
2022,0,F,RJ,293
2022,0,F,RN,46
2022,0,F,RO,39
2022,0,F,RR,16
2022,0,F,RS,131
2022,0,F,SC,122
2022,0,F,SE,38
2022,0,F,SP,474
2022,0,F,TO,26
2022,0,G,AC,9
2022,0,G,AL,18
2022,0,G,AM,18
2022,0,G,AP,3
2022,0,G,BA,59
2022,0,G,CE,41
2022,0,G,DF,52
2022,0,G,ES,19
2022,0,G,GO,94
2022,0,G,MA,28
2022,0,G,MG,188
2022,0,G,MS,15
2022,0,G,MT,29
2022,0,G,PA,46
2022,0,G,PB,20
2022,0,G,PE,55
2022,0,G,PI,16
2022,0,G,PR,64
2022,0,G,RJ,123
2022,0,G,RN,27
2022,0,G,RO,10
2022,0,G,RR,5
2022,0,G,RS,53
2022,0,G,SC,51
2022,0,G,SE,27
2022,0,G,SP,222
2022,0,G,TO,8
2022,0,G,AC,7
2022,0,G,AL,12
2022,0,G,AM,14
2022,0,G,AP,9
2022,0,G,BA,56
2022,0,G,CE,23
2022,0,G,DF,35
2022,0,G,ES,17
2022,0,G,GO,40
2022,0,G,MA,14
2022,0,G,MG,112
2022,0,G,MS,7
2022,0,G,MT,14
2022,0,G,PA,34
2022,0,G,PB,14
2022,0,G,PE,29
2022,0,G,PI,16
2022,0,G,PR,36
2022,0,G,RJ,85
2022,0,G,RN,12
2022,0,G,RO,8
2022,0,G,RR,1
2022,0,G,RS,31
2022,0,G,SC,30
2022,0,G,SE,18
2022,0,G,SP,131
2022,0,G,TO,7
2022,0,G,AC,3
2022,0,G,AL,8
2022,0,G,AM,11
2022,0,G,AP,3
2022,0,G,BA,27
2022,0,G,CE,14
2022,0,G,DF,31
2022,0,G,ES,6
2022,0,G,GO,39
2022,0,G,MA,13
2022,0,G,MG,93
2022,0,G,MS,10
2022,0,G,MT,13
2022,0,G,PA,24
2022,0,G,PB,18
2022,0,G,PE,22
2022,0,G,PI,13
2022,0,G,PR,35
2022,0,G,RJ,76
2022,0,G,RN,11
2022,0,G,RO,5
2022,0,G,RR,1
2022,0,G,RS,33
2022,0,G,SC,20
2022,0,G,SE,9
2022,0,G,SP,88
2022,0,G,TO,4
2022,0,G,AC,6
2022,0,G,AL,11
2022,0,G,AM,14
2022,0,G,AP,6
2022,0,G,BA,41
2022,0,G,CE,33
2022,0,G,DF,40
2022,0,G,ES,12
2022,0,G,GO,44
2022,0,G,MA,10
2022,0,G,MG,106
2022,0,G,MS,11
2022,0,G,MT,18
2022,0,G,PA,33
2022,0,G,PB,19
2022,0,G,PE,26
2022,0,G,PI,6
2022,0,G,PR,49
2022,0,G,RJ,84
2022,0,G,RN,14
2022,0,G,RO,6
2022,0,G,RR,3
2022,0,G,RS,29
2022,0,G,SC,29
2022,0,G,SE,17
2022,0,G,SP,124
2022,0,G,TO,9
2022,0,G,AC,6
2022,0,G,AL,13
2022,0,G,AM,14
2022,0,G,AP,1
2022,0,G,BA,51
2022,0,G,CE,31
2022,0,G,DF,45
2022,0,G,ES,12
2022,0,G,GO,41
2022,0,G,MA,13
2022,0,G,MG,93
2022,0,G,MS,14
2022,0,G,MT,22
2022,0,G,PA,26
2022,0,G,PB,12
2022,0,G,PE,23
2022,0,G,PI,12
2022,0,G,PR,47
2022,0,G,RJ,94
2022,0,G,RN,10
2022,0,G,RO,7
2022,0,G,RR,4
2022,0,G,RS,23
2022,0,G,SC,18
2022,0,G,SE,17
2022,0,G,SP,126
2022,0,G,TO,6
2022,0,G,AC,5
2022,0,G,AL,8
2022,0,G,AM,14
2022,0,G,AP,6
2022,0,G,BA,29
2022,0,G,CE,24
2022,0,G,DF,33
2022,0,G,ES,12
2022,0,G,GO,40
2022,0,G,MA,3
2022,0,G,MG,77
2022,0,G,MS,10
2022,0,G,MT,12
2022,0,G,PA,11
2022,0,G,PB,10
2022,0,G,PE,19
2022,0,G,PI,11
2022,0,G,PR,33
2022,0,G,RJ,67
2022,0,G,RN,11
2022,0,G,RO,4
2022,0,G,RR,3
2022,0,G,RS,21
2022,0,G,SC,13
2022,0,G,SE,10
2022,0,G,SP,87
2022,0,G,TO,4
2022,0,G,AC,4
2022,0,G,AL,10
2022,0,G,AM,11
2022,0,G,AP,1
2022,0,G,BA,44
2022,0,G,CE,31
2022,0,G,DF,57
2022,0,G,ES,14
2022,0,G,GO,45
2022,0,G,MA,9
2022,0,G,MG,78
2022,0,G,MS,4
2022,0,G,MT,12
2022,0,G,PA,19
2022,0,G,PB,12
2022,0,G,PE,27
2022,0,G,PI,13
2022,0,G,PR,40
2022,0,G,RJ,56
2022,0,G,RN,15
2022,0,G,RO,3
2022,0,G,RR,1
2022,0,G,RS,26
2022,0,G,SC,16
2022,0,G,SE,8
2022,0,G,SP,103
2022,0,G,TO,3
2022,0,G,AC,2
2022,0,G,AL,12
2022,0,G,AM,9
2022,0,G,AP,5
2022,0,G,BA,34
2022,0,G,CE,24
2022,0,G,DF,49
2022,0,G,ES,10
2022,0,G,GO,22
2022,0,G,MA,9
2022,0,G,MG,61
2022,0,G,MS,7
2022,0,G,MT,6
2022,0,G,PA,18
2022,0,G,PB,13
2022,0,G,PE,26
2022,0,G,PI,10
2022,0,G,PR,24
2022,0,G,RJ,66
2022,0,G,RN,14
2022,0,G,RO,1
2022,0,G,RR,3
2022,0,G,RS,21
2022,0,G,SC,19
2022,0,G,SE,9
2022,0,G,SP,103
2022,0,G,TO,9
2022,0,G,AC,1
2022,0,G,AL,9
2022,0,G,AM,14
2022,0,G,AP,2
2022,0,G,BA,31
2022,0,G,CE,31
2022,0,G,DF,60
2022,0,G,ES,13
2022,0,G,GO,50
2022,0,G,MA,7
2022,0,G,MG,77
2022,0,G,MS,10
2022,0,G,MT,14
2022,0,G,PA,15
2022,0,G,PB,12
2022,0,G,PE,34
2022,0,G,PI,16
2022,0,G,PR,35
2022,0,G,RJ,89
2022,0,G,RN,12
2022,0,G,RO,6
2022,0,G,RR,1
2022,0,G,RS,27
2022,0,G,SC,19
2022,0,G,SE,16
2022,0,G,SP,159
2022,0,G,TO,4
2022,1,A,AC,270
2022,1,A,AL,1078
2022,1,A,AM,881
2022,1,A,AP,244
2022,1,A,BA,3569
2022,1,A,CE,3346
2022,1,A,DF,508
2022,1,A,ES,466
2022,1,A,GO,969
2022,1,A,MA,2162
2022,1,A,MG,2218
2022,1,A,MS,370
2022,1,A,MT,315
2022,1,A,PA,2910
2022,1,A,PB,2722
2022,1,A,PE,4568
2022,1,A,PI,1745
2022,1,A,PR,1218
2022,1,A,RJ,3121
2022,1,A,RN,2190
2022,1,A,RO,235
2022,1,A,RR,65
2022,1,A,RS,2090
2022,1,A,SC,546
2022,1,A,SE,1005
2022,1,A,SP,4653
2022,1,A,TO,209
2022,1,B,AC,1495
2022,1,B,AL,5487
2022,1,B,AM,4551
2022,1,B,AP,1685
2022,1,B,BA,16531
2022,1,B,CE,22029
2022,1,B,DF,3277
2022,1,B,ES,3927
2022,1,B,GO,8600
2022,1,B,MA,10205
2022,1,B,MG,19152
2022,1,B,MS,3167
2022,1,B,MT,2388
2022,1,B,PA,14041
2022,1,B,PB,12470
2022,1,B,PE,22007
2022,1,B,PI,6414
2022,1,B,PR,9402
2022,1,B,RJ,19002
2022,1,B,RN,11424
2022,1,B,RO,1841
2022,1,B,RR,353
2022,1,B,RS,15979
2022,1,B,SC,3965
2022,1,B,SE,4760
2022,1,B,SP,30383
2022,1,B,TO,1472
2022,1,C,AC,744
2022,1,C,AL,2740
2022,1,C,AM,2450
2022,1,C,AP,682
2022,1,C,BA,7974
2022,1,C,CE,9307
2022,1,C,DF,3062
2022,1,C,ES,3966
2022,1,C,GO,8594
2022,1,C,MA,4686
2022,1,C,MG,20826
2022,1,C,MS,3349
2022,1,C,MT,2716
2022,1,C,PA,6791
2022,1,C,PB,5187
2022,1,C,PE,9764
2022,1,C,PI,2717
2022,1,C,PR,14244
2022,1,C,RJ,16977
2022,1,C,RN,5303
2022,1,C,RO,1503
2022,1,C,RR,242
2022,1,C,RS,19981
2022,1,C,SC,7314
2022,1,C,SE,1977
2022,1,C,SP,42122
2022,1,C,TO,948
2022,1,C,AC,433
2022,1,C,AL,1897
2022,1,C,AM,1474
2022,1,C,AP,440
2022,1,C,BA,5828
2022,1,C,CE,6071
2022,1,C,DF,2391
2022,1,C,ES,3416
2022,1,C,GO,7242
2022,1,C,MA,2876
2022,1,C,MG,19446
2022,1,C,MS,2898
2022,1,C,MT,2572
2022,1,C,PA,4196
2022,1,C,PB,3531
2022,1,C,PE,6323
2022,1,C,PI,1896
2022,1,C,PR,13899
2022,1,C,RJ,14066
2022,1,C,RN,3827
2022,1,C,RO,1206
2022,1,C,RR,196
2022,1,C,RS,17033
2022,1,C,SC,7898
2022,1,C,SE,1327
2022,1,C,SP,41098
2022,1,C,TO,798
2022,1,D,AC,353
2022,1,D,AL,1186
2022,1,D,AM,967
2022,1,D,AP,331
2022,1,D,BA,3823
2022,1,D,CE,3685
2022,1,D,DF,1766
2022,1,D,ES,2710
2022,1,D,GO,5424
2022,1,D,MA,2000
2022,1,D,MG,14960
2022,1,D,MS,2075
2022,1,D,MT,2094
2022,1,D,PA,2809
2022,1,D,PB,2147
2022,1,D,PE,4014
2022,1,D,PI,1325
2022,1,D,PR,11837
2022,1,D,RJ,10098
2022,1,D,RN,2344
2022,1,D,RO,885
2022,1,D,RR,162
2022,1,D,RS,13406
2022,1,D,SC,7259
2022,1,D,SE,839
2022,1,D,SP,35013
2022,1,D,TO,666
2022,1,D,AC,197
2022,1,D,AL,717
2022,1,D,AM,530
2022,1,D,AP,163
2022,1,D,BA,2215
