NU_ANO,Q022,TP_ESTADO_CIVIL,SG_UF_PROVA,QTD
2019,A,4,PE,8
2019,A,4,PI,4
2019,A,4,PR,2
2019,A,4,RJ,11
2019,A,4,RN,3
2019,A,4,RO,1
2019,A,4,RS,2
2019,A,4,SE,1
2019,A,4,SP,17
2019,A,4,TO,1
2019,B,0,AC,779
2019,B,0,AL,968
2019,B,0,AM,1817
2019,B,0,AP,916
2019,B,0,BA,4515
2019,B,0,CE,3976
2019,B,0,DF,754
2019,B,0,ES,651
2019,B,0,GO,1331
2019,B,0,MA,2655
2019,B,0,MG,3087
2019,B,0,MS,964
2019,B,0,MT,948
2019,B,0,PA,5326
2019,B,0,PB,1490
2019,B,0,PE,2271
2019,B,0,PI,1567
2019,B,0,PR,1755
2019,B,0,RJ,2077
2019,B,0,RN,1216
2019,B,0,RO,896
2019,B,0,RR,163
2019,B,0,RS,2210
2019,B,0,SC,1102
2019,B,0,SE,864
2019,B,0,SP,4811
2019,B,0,TO,558
2019,B,1,AC,8958
2019,B,1,AL,19496
2019,B,1,AM,27393
2019,B,1,AP,10552
2019,B,1,BA,87861
2019,B,1,CE,81393
2019,B,1,DF,13338
2019,B,1,ES,12810
2019,B,1,GO,23885
2019,B,1,MA,60661
2019,B,1,MG,69123
2019,B,1,MS,11689
2019,B,1,MT,14497
2019,B,1,PA,74851
2019,B,1,PB,31128
2019,B,1,PE,53042
2019,B,1,PI,30101
2019,B,1,PR,25505
2019,B,1,RJ,50416
2019,B,1,RN,21326
2019,B,1,RO,10803
2019,B,1,RR,2400
2019,B,1,RS,31844
2019,B,1,SC,14092
2019,B,1,SE,17339
2019,B,1,SP,92059
2019,B,1,TO,8948
2019,B,2,AC,1651
2019,B,2,AL,2899
2019,B,2,AM,3055
2019,B,2,AP,1009
2019,B,2,BA,9063
2019,B,2,CE,5176
2019,B,2,DF,1600
2019,B,2,ES,1985
2019,B,2,GO,2704
2019,B,2,MA,4674
2019,B,2,MG,7563
2019,B,2,MS,1677
2019,B,2,MT,1675
2019,B,2,PA,7879
2019,B,2,PB,3951
2019,B,2,PE,5221
2019,B,2,PI,2837
2019,B,2,PR,2713
2019,B,2,RJ,6246
2019,B,2,RN,2677
2019,B,2,RO,2263
2019,B,2,RR,247
2019,B,2,RS,2560
2019,B,2,SC,1061
2019,B,2,SE,1374
2019,B,2,SP,9897
2019,B,2,TO,859
2019,B,3,AC,395
2019,B,3,AL,691
2019,B,3,AM,692
2019,B,3,AP,250
2019,B,3,BA,2413
2019,B,3,CE,1258
2019,B,3,DF,730
2019,B,3,ES,865
2019,B,3,GO,1196
2019,B,3,MA,1158
2019,B,3,MG,3408
2019,B,3,MS,680
2019,B,3,MT,702
2019,B,3,PA,1673
2019,B,3,PB,1170
2019,B,3,PE,1706
2019,B,3,PI,680
2019,B,3,PR,1271
2019,B,3,RJ,2553
2019,B,3,RN,787
2019,B,3,RO,728
2019,B,3,RR,100
2019,B,3,RS,1674
2019,B,3,SC,549
2019,B,3,SE,532
2019,B,3,SP,5026
2019,B,3,TO,285
2019,B,4,AC,22
2019,B,4,AL,55
2019,B,4,AM,62
2019,B,4,AP,20
2019,B,4,BA,200
2019,B,4,CE,111
2019,B,4,DF,45
2019,B,4,ES,50
2019,B,4,GO,61
2019,B,4,MA,99
2019,B,4,MG,252
2019,B,4,MS,36
2019,B,4,MT,60
2019,B,4,PA,147
2019,B,4,PB,79
2019,B,4,PE,134
2019,B,4,PI,51
2019,B,4,PR,93
2019,B,4,RJ,253
2019,B,4,RN,68
2019,B,4,RO,48
2019,B,4,RR,9
2019,B,4,RS,118
2019,B,4,SC,36
2019,B,4,SE,39
2019,B,4,SP,373
2019,B,4,TO,12
2019,C,0,AC,927
2019,C,0,AL,1357
2019,C,0,AM,2433
2019,C,0,AP,1175
2019,C,0,BA,7097
2019,C,0,CE,4030
2019,C,0,DF,1733
2019,C,0,ES,1560
2019,C,0,GO,2837
2019,C,0,MA,3271
2019,C,0,MG,6842
2019,C,0,MS,1740
2019,C,0,MT,2183
2019,C,0,PA,6233
2019,C,0,PB,2508
2019,C,0,PE,3734
2019,C,0,PI,1919
2019,C,0,PR,4336
2019,C,0,RJ,4497
2019,C,0,RN,2480
2019,C,0,RO,1520
2019,C,0,RR,263
2019,C,0,RS,6288
2019,C,0,SC,2756
2019,C,0,SE,1439
2019,C,0,SP,10723
2019,C,0,TO,946
2019,C,1,AC,9938
2019,C,1,AL,24582
2019,C,1,AM,32106
2019,C,1,AP,11910
2019,C,1,BA,110884
2019,C,1,CE,82350
2019,C,1,DF,19328
2019,C,1,ES,23042
2019,C,1,GO,40291
2019,C,1,MA,61827
2019,C,1,MG,127430
2019,C,1,MS,16290
2019,C,1,MT,19985
2019,C,1,PA,75262
2019,C,1,PB,41289
2019,C,1,PE,76146
2019,C,1,PI,34668
2019,C,1,PR,46112
2019,C,1,RJ,79747
2019,C,1,RN,32311
2019,C,1,RO,13918
2019,C,1,RR,3236
2019,C,1,RS,55311
2019,C,1,SC,24217
2019,C,1,SE,23213
2019,C,1,SP,169873
2019,C,1,TO,12050
2019,C,2,AC,2337
2019,C,2,AL,4890
2019,C,2,AM,4827
2019,C,2,AP,1397
2019,C,2,BA,16611
2019,C,2,CE,8832
2019,C,2,DF,4606
2019,C,2,ES,6169
2019,C,2,GO,7599
2019,C,2,MA,7869
2019,C,2,MG,23613
2019,C,2,MS,4098
2019,C,2,MT,4480
2019,C,2,PA,11263
2019,C,2,PB,8191
2019,C,2,PE,11664
2019,C,2,PI,4520
2019,C,2,PR,8608
2019,C,2,RJ,14267
2019,C,2,RN,6360
2019,C,2,RO,4688
2019,C,2,RR,518
2019,C,2,RS,7750
2019,C,2,SC,3183
2019,C,2,SE,3079
2019,C,2,SP,26569
2019,C,2,TO,1952
2019,C,3,AC,316
2019,C,3,AL,611
2019,C,3,AM,661
2019,C,3,AP,177
2019,C,3,BA,1987
2019,C,3,CE,1196
2019,C,3,DF,670
2019,C,3,ES,772
2019,C,3,GO,1049
2019,C,3,MA,1034
2019,C,3,MG,3174
2019,C,3,MS,577
2019,C,3,MT,656
2019,C,3,PA,1326
2019,C,3,PB,1031
2019,C,3,PE,1555
2019,C,3,PI,565
2019,C,3,PR,1162
2019,C,3,RJ,2100
2019,C,3,RN,719
2019,C,3,RO,539
2019,C,3,RR,78
2019,C,3,RS,1462
2019,C,3,SC,510
2019,C,3,SE,492
2019,C,3,SP,4168
2019,C,3,TO,238
2019,C,4,AC,16
2019,C,4,AL,57
2019,C,4,AM,54
2019,C,4,AP,11
2019,C,4,BA,155
2019,C,4,CE,85
2019,C,4,DF,44
2019,C,4,ES,52
2019,C,4,GO,69
2019,C,4,MA,67
2019,C,4,MG,254
2019,C,4,MS,42
2019,C,4,MT,37
2019,C,4,PA,116
2019,C,4,PB,69
2019,C,4,PE,96
2019,C,4,PI,63
2019,C,4,PR,62
2019,C,4,RJ,195
2019,C,4,RN,59
2019,C,4,RO,26
2019,C,4,RR,4
2019,C,4,RS,119
2019,C,4,SC,27
2019,C,4,SE,36
2019,C,4,SP,268
2019,C,4,TO,13
2019,D,0,AC,374
2019,D,0,AL,591
2019,D,0,AM,955
2019,D,0,AP,529
2019,D,0,BA,3184
2019,D,0,CE,1883
2019,D,0,DF,855
2019,D,0,ES,707
2019,D,0,GO,1437
2019,D,0,MA,1456
2019,D,0,MG,3514
2019,D,0,MS,688
2019,D,0,MT,861
2019,D,0,PA,2314
2019,D,0,PB,972
2019,D,0,PE,1930
2019,D,0,PI,814
2019,D,0,PR,1907
2019,D,0,RJ,2144
2019,D,0,RN,1019
2019,D,0,RO,533
2019,D,0,RR,129
2019,D,0,RS,2508
2019,D,0,SC,1238
2019,D,0,SE,607
2019,D,0,SP,6518
2019,D,0,TO,375
2019,D,1,AC,6889
2019,D,1,AL,17960
2019,D,1,AM,22553
2019,D,1,AP,7650
2019,D,1,BA,87143
2019,D,1,CE,53643
2019,D,1,DF,23478
2019,D,1,ES,29118
2019,D,1,GO,46905
2019,D,1,MA,39535
2019,D,1,MG,153810
2019,D,1,MS,17194
2019,D,1,MT,22663
2019,D,1,PA,48916
2019,D,1,PB,30030
2019,D,1,PE,63662
2019,D,1,PI,23974
2019,D,1,PR,63663
2019,D,1,RJ,93261
2019,D,1,RN,27706
2019,D,1,RO,12264
2019,D,1,RR,2862
2019,D,1,RS,62824
2019,D,1,SC,34837
2019,D,1,SE,16866
2019,D,1,SP,249603
2019,D,1,TO,10833
2019,D,2,AC,633
2019,D,2,AL,1113
2019,D,2,AM,1517
2019,D,2,AP,491
2019,D,2,BA,4442
2019,D,2,CE,2319
2019,D,2,DF,1485
2019,D,2,ES,1656
2019,D,2,GO,1906
2019,D,2,MA,2044
2019,D,2,MG,6587
2019,D,2,MS,1012
2019,D,2,MT,1255
2019,D,2,PA,3077
2019,D,2,PB,1892
2019,D,2,PE,3184
2019,D,2,PI,1311
2019,D,2,PR,2393
2019,D,2,RJ,4624
2019,D,2,RN,1780
2019,D,2,RO,1013
2019,D,2,RR,140
2019,D,2,RS,2411
2019,D,2,SC,961
2019,D,2,SE,726
2019,D,2,SP,8171
2019,D,2,TO,449
2019,D,3,AC,142
2019,D,3,AL,305
2019,D,3,AM,374
2019,D,3,AP,140
2019,D,3,BA,1049
2019,D,3,CE,565
2019,D,3,DF,429
2019,D,3,ES,357
2019,D,3,GO,669
2019,D,3,MA,546
2019,D,3,MG,2010
2019,D,3,MS,310
2019,D,3,MT,376
2019,D,3,PA,624
2019,D,3,PB,506
2019,D,3,PE,819
2019,D,3,PI,325
2019,D,3,PR,739
2019,D,3,RJ,1189
2019,D,3,RN,427
2019,D,3,RO,216
2019,D,3,RR,48
2019,D,3,RS,743
2019,D,3,SC,328
2019,D,3,SE,216
2019,D,3,SP,3046
2019,D,3,TO,132
2019,D,4,AC,3
2019,D,4,AL,24
2019,D,4,AM,25
2019,D,4,AP,7
2019,D,4,BA,91
2019,D,4,CE,42
2019,D,4,DF,22
2019,D,4,ES,31
2019,D,4,GO,43
2019,D,4,MA,49
2019,D,4,MG,137
2019,D,4,MS,10
2019,D,4,MT,26
2019,D,4,PA,38
2019,D,4,PB,36
2019,D,4,PE,55
2019,D,4,PI,24
2019,D,4,PR,37
2019,D,4,RJ,98
2019,D,4,RN,17
2019,D,4,RO,12
2019,D,4,RR,4
2019,D,4,RS,65
2019,D,4,SC,13
2019,D,4,SE,13
2019,D,4,SP,184
2019,D,4,TO,10
2019,E,0,AC,192
2019,E,0,AL,321
2019,E,0,AM,624
2019,E,0,AP,265
2019,E,0,BA,1624
2019,E,0,CE,1196
2019,E,0,DF,747
2019,E,0,ES,482
2019,E,0,GO,981
2019,E,0,MA,791
2019,E,0,MG,2435
2019,E,0,MS,379
2019,E,0,MT,525
2019,E,0,PA,1382
2019,E,0,PB,573
2019,E,0,PE,1264
2019,E,0,PI,484
2019,E,0,PR,1235
2019,E,0,RJ,1442
2019,E,0,RN,552
2019,E,0,RO,250
2019,E,0,RR,93
2019,E,0,RS,1238
2019,E,0,SC,806
2019,E,0,SE,377
2019,E,0,SP,5263
2019,E,0,TO,204
2019,E,1,AC,3458
2019,E,1,AL,11023
2019,E,1,AM,13791
2019,E,1,AP,4301
2019,E,1,BA,44819
2019,E,1,CE,33030
2019,E,1,DF,22900
2019,E,1,ES,19531
2019,E,1,GO,32825
2019,E,1,MA,20480
2019,E,1,MG,110187
2019,E,1,MS,10934
2019,E,1,MT,14627
2019,E,1,PA,28145
2019,E,1,PB,18448
2019,E,1,PE,40640
2019,E,1,PI,14489
2019,E,1,PR,45672
2019,E,1,RJ,65634
2019,E,1,RN,16878
2019,E,1,RO,7093
2019,E,1,RR,2187
2019,E,1,RS,34984
2019,E,1,SC,23050
2019,E,1,SE,9467
2019,E,1,SP,201911
2019,E,1,TO,6931
2019,E,2,AC,242
2019,E,2,AL,574
2019,E,2,AM,712
2019,E,2,AP,225
2019,E,2,BA,1779
2019,E,2,CE,1060
2019,E,2,DF,932
2019,E,2,ES,713
2019,E,2,GO,909
2019,E,2,MA,949
2019,E,2,MG,3314
2019,E,2,MS,455
2019,E,2,MT,564
2019,E,2,PA,1347
2019,E,2,PB,891
2019,E,2,PE,1585
2019,E,2,PI,659
2019,E,2,PR,1157
2019,E,2,RJ,2248
2019,E,2,RN,790
2019,E,2,RO,419
2019,E,2,RR,66
2019,E,2,RS,956
2019,E,2,SC,427
2019,E,2,SE,318
2019,E,2,SP,4327
2019,E,2,TO,202
2019,E,3,AC,52
2019,E,3,AL,126
2019,E,3,AM,167
2019,E,3,AP,50
2019,E,3,BA,394
2019,E,3,CE,265
2019,E,3,DF,303
2019,E,3,ES,196
2019,E,3,GO,309
2019,E,3,MA,245
2019,E,3,MG,951
2019,E,3,MS,101
2019,E,3,MT,154
2019,E,3,PA,256
2019,E,3,PB,195
2019,E,3,PE,375
2019,E,3,PI,143
2019,E,3,PR,370
2019,E,3,RJ,570
2019,E,3,RN,186
2019,E,3,RO,103
2019,E,3,RR,47
2019,E,3,RS,311
2019,E,3,SC,184
2019,E,3,SE,81
2019,E,3,SP,1655
2019,E,3,TO,67
2019,E,4,AC,2
2019,E,4,AL,4
2019,E,4,AM,5
2019,E,4,AP,3
2019,E,4,BA,21
2019,E,4,CE,25
2019,E,4,DF,11
2019,E,4,ES,10
2019,E,4,GO,11
2019,E,4,MA,10
2019,E,4,MG,45
2019,E,4,MS,11
2019,E,4,MT,5
2019,E,4,PA,21
2019,E,4,PB,8
2019,E,4,PE,12
2019,E,4,PI,16
2019,E,4,PR,13
2019,E,4,RJ,41
2019,E,4,RN,8
2019,E,4,RO,4
2019,E,4,RR,1
2019,E,4,RS,14
2019,E,4,SC,5
2019,E,4,SE,5
2019,E,4,SP,60
2019,E,4,TO,1
2020,A,0,AC,76
2020,A,0,AL,82
2020,A,0,AM,372
2020,A,0,AP,90
2020,A,0,BA,482
2020,A,0,CE,561
2020,A,0,DF,102
2020,A,0,ES,54
2020,A,0,GO,175
2020,A,0,MA,348
2020,A,0,MG,209
2020,A,0,MS,89
2020,A,0,MT,114
2020,A,0,PA,484
2020,A,0,PB,114
2020,A,0,PE,318
2020,A,0,PI,145
2020,A,0,PR,123
2020,A,0,RJ,208
2020,A,0,RN,99
2020,A,0,RO,69
2020,A,0,RR,32
2020,A,0,RS,157
2020,A,0,SC,74
2020,A,0,SE,122
2020,A,0,SP,473
2020,A,0,TO,82
2020,A,1,AC,1182
2020,A,1,AL,2274
2020,A,1,AM,6006
2020,A,1,AP,1296
2020,A,1,BA,10096
2020,A,1,CE,9323
2020,A,1,DF,1832
2020,A,1,ES,1287
2020,A,1,GO,3558
2020,A,1,MA,7312
2020,A,1,MG,5979
2020,A,1,MS,1624
2020,A,1,MT,1868
2020,A,1,PA,8605
2020,A,1,PB,2495
2020,A,1,PE,6275
2020,A,1,PI,2489
2020,A,1,PR,2154
2020,A,1,RJ,5852
2020,A,1,RN,1749
2020,A,1,RO,1170
2020,A,1,RR,463
2020,A,1,RS,3112
2020,A,1,SC,1221
2020,A,1,SE,1565
2020,A,1,SP,9997
2020,A,1,TO,1358
2020,A,2,AC,109
2020,A,2,AL,165
2020,A,2,AM,223
2020,A,2,AP,59
2020,A,2,BA,491
2020,A,2,CE,308
2020,A,2,DF,128
2020,A,2,ES,87
2020,A,2,GO,163
2020,A,2,MA,297
2020,A,2,MG,350
2020,A,2,MS,116
2020,A,2,MT,127
2020,A,2,PA,474
2020,A,2,PB,151
2020,A,2,PE,329
2020,A,2,PI,173
2020,A,2,PR,102
2020,A,2,RJ,328
2020,A,2,RN,98
2020,A,2,RO,109
2020,A,2,RR,18
2020,A,2,RS,112
2020,A,2,SC,55
2020,A,2,SE,57
2020,A,2,SP,563
2020,A,2,TO,71
2020,A,3,AC,34
2020,A,3,AL,46
2020,A,3,AM,84
2020,A,3,AP,21
2020,A,3,BA,145
2020,A,3,CE,78
2020,A,3,DF,42
2020,A,3,ES,33
2020,A,3,GO,67
2020,A,3,MA,88
2020,A,3,MG,141
2020,A,3,MS,34
2020,A,3,MT,36
2020,A,3,PA,112
2020,A,3,PB,48
2020,A,3,PE,115
2020,A,3,PI,33
2020,A,3,PR,41
2020,A,3,RJ,120
2020,A,3,RN,35
2020,A,3,RO,25
2020,A,3,RR,7
2020,A,3,RS,86
2020,A,3,SC,16
2020,A,3,SE,28
2020,A,3,SP,222
2020,A,3,TO,24
2020,A,4,AC,1
2020,A,4,AL,6
2020,A,4,AM,4
2020,A,4,AP,2
2020,A,4,BA,9
2020,A,4,CE,6
2020,A,4,DF,5
2020,A,4,ES,4
2020,A,4,GO,5
2020,A,4,MA,6
2020,A,4,MG,11
2020,A,4,MS,1
2020,A,4,MT,2
2020,A,4,PA,8
2020,A,4,PB,2
2020,A,4,PE,5
2020,A,4,PI,3
2020,A,4,PR,3
2020,A,4,RJ,15
2020,A,4,RN,1
2020,A,4,RO,2
2020,A,4,RR,1
2020,A,4,RS,2
2020,A,4,SC,3
2020,A,4,SE,2
2020,A,4,SP,15
2020,A,4,TO,4
2020,B,0,AC,778
2020,B,0,AL,1092
2020,B,0,AM,2808
2020,B,0,AP,1012
2020,B,0,BA,5882
2020,B,0,CE,4999
2020,B,0,DF,1043
2020,B,0,ES,841
2020,B,0,GO,2218
2020,B,0,MA,3225
2020,B,0,MG,4005
2020,B,0,MS,1284
2020,B,0,MT,1321
2020,B,0,PA,6747
2020,B,0,PB,1812
2020,B,0,PE,3030
2020,B,0,PI,2031
2020,B,0,PR,2457
2020,B,0,RJ,3190
2020,B,0,RN,1463
2020,B,0,RO,1101
2020,B,0,RR,262
2020,B,0,RS,3045
2020,B,0,SC,1415
2020,B,0,SE,1182
2020,B,0,SP,7022
2020,B,0,TO,807
2020,B,1,AC,9667
2020,B,1,AL,22699
2020,B,1,AM,40257
2020,B,1,AP,12151
2020,B,1,BA,104386
2020,B,1,CE,88653
2020,B,1,DF,18012
2020,B,1,ES,14530
2020,B,1,GO,33520
2020,B,1,MA,65433
2020,B,1,MG,78979
2020,B,1,MS,14809
2020,B,1,MT,18180
2020,B,1,PA,89744
2020,B,1,PB,35034
2020,B,1,PE,64200
2020,B,1,PI,32822
2020,B,1,PR,30997
2020,B,1,RJ,63824
2020,B,1,RN,23894
2020,B,1,RO,13422
2020,B,1,RR,3259
2020,B,1,RS,41529
2020,B,1,SC,16739
2020,B,1,SE,20513
2020,B,1,SP,111008
2020,B,1,TO,12124
2020,B,2,AC,1615
2020,B,2,AL,3535
2020,B,2,AM,3807
2020,B,2,AP,1113
2020,B,2,BA,11339
2020,B,2,CE,6720
2020,B,2,DF,2227
2020,B,2,ES,2326
2020,B,2,GO,4172
2020,B,2,MA,5534
2020,B,2,MG,9686
2020,B,2,MS,2392
2020,B,2,MT,2185
2020,B,2,PA,10186
2020,B,2,PB,4728
2020,B,2,PE,7060
2020,B,2,PI,3395
2020,B,2,PR,3978
2020,B,2,RJ,9417
2020,B,2,RN,3171
2020,B,2,RO,2636
2020,B,2,RR,371
2020,B,2,RS,3533
2020,B,2,SC,1652
2020,B,2,SE,1692
2020,B,2,SP,15315
2020,B,2,TO,1259
2020,B,3,AC,512
2020,B,3,AL,1140
2020,B,3,AM,1263
2020,B,3,AP,310
2020,B,3,BA,3907
2020,B,3,CE,2206
2020,B,3,DF,1238
2020,B,3,ES,1326
2020,B,3,GO,2069
2020,B,3,MA,1624
2020,B,3,MG,5287
2020,B,3,MS,1167
2020,B,3,MT,1102
2020,B,3,PA,2599
2020,B,3,PB,1745
2020,B,3,PE,2806
2020,B,3,PI,1054
2020,B,3,PR,2203
2020,B,3,RJ,4298
2020,B,3,RN,1198
2020,B,3,RO,1083
2020,B,3,RR,159
2020,B,3,RS,2682
2020,B,3,SC,972
2020,B,3,SE,807
2020,B,3,SP,8889
2020,B,3,TO,514
2020,B,4,AC,29
2020,B,4,AL,88
2020,B,4,AM,96
2020,B,4,AP,21
2020,B,4,BA,308
2020,B,4,CE,166
2020,B,4,DF,64
2020,B,4,ES,66
2020,B,4,GO,115
2020,B,4,MA,143
2020,B,4,MG,349
2020,B,4,MS,60
2020,B,4,MT,65
2020,B,4,PA,241
2020,B,4,PB,124
2020,B,4,PE,192
2020,B,4,PI,74
2020,B,4,PR,133
2020,B,4,RJ,435
2020,B,4,RN,71
2020,B,4,RO,62
2020,B,4,RR,3
2020,B,4,RS,180
2020,B,4,SC,48
2020,B,4,SE,41
2020,B,4,SP,503
2020,B,4,TO,31
2020,C,0,AC,1079
2020,C,0,AL,1724
2020,C,0,AM,3635
2020,C,0,AP,1227
2020,C,0,BA,8677
2020,C,0,CE,5697
2020,C,0,DF,2212
2020,C,0,ES,1764
2020,C,0,GO,3846
2020,C,0,MA,3956
2020,C,0,MG,8793
2020,C,0,MS,2233
2020,C,0,MT,2821
2020,C,0,PA,7903
2020,C,0,PB,2943
2020,C,0,PE,4884
2020,C,0,PI,2354
2020,C,0,PR,5924
2020,C,0,RJ,6160
2020,C,0,RN,2928
2020,C,0,RO,1895
2020,C,0,RR,371
2020,C,0,RS,7988
2020,C,0,SC,3529
2020,C,0,SE,1849
2020,C,0,SP,14803
2020,C,0,TO,1303
2020,C,1,AC,10142
2020,C,1,AL,26721
2020,C,1,AM,42224
2020,C,1,AP,12541
2020,C,1,BA,120989
2020,C,1,CE,93426
2020,C,1,DF,22791
2020,C,1,ES,22678
2020,C,1,GO,49241
2020,C,1,MA,66194
2020,C,1,MG,130499
2020,C,1,MS,18288
2020,C,1,MT,21713
2020,C,1,PA,86616
2020,C,1,PB,44496
2020,C,1,PE,84645
2020,C,1,PI,36731
2020,C,1,PR,48479
2020,C,1,RJ,87641
2020,C,1,RN,34149
2020,C,1,RO,15551
2020,C,1,RR,4044
2020,C,1,RS,60355
2020,C,1,SC,24937
2020,C,1,SE,24791
2020,C,1,SP,178024
2020,C,1,TO,14709
2020,C,2,AC,2580
2020,C,2,AL,6243
2020,C,2,AM,6658
2020,C,2,AP,1590
2020,C,2,BA,21117
2020,C,2,CE,11737
2020,C,2,DF,5919
2020,C,2,ES,6982
2020,C,2,GO,10721
2020,C,2,MA,9492
2020,C,2,MG,29689
2020,C,2,MS,5416
2020,C,2,MT,5827
2020,C,2,PA,15499
2020,C,2,PB,10038
2020,C,2,PE,15287
2020,C,2,PI,5939
2020,C,2,PR,11521
2020,C,2,RJ,19428
2020,C,2,RN,7739
2020,C,2,RO,5889
2020,C,2,RR,724
2020,C,2,RS,9924
2020,C,2,SC,4477
2020,C,2,SE,3716
2020,C,2,SP,38342
2020,C,2,TO,2625
2020,C,3,AC,391
2020,C,3,AL,854
2020,C,3,AM,971
2020,C,3,AP,254
2020,C,3,BA,2780
2020,C,3,CE,1620
2020,C,3,DF,936
2020,C,3,ES,969
2020,C,3,GO,1644
2020,C,3,MA,1340
2020,C,3,MG,4441
2020,C,3,MS,844
2020,C,3,MT,858
2020,C,3,PA,2014
2020,C,3,PB,1463
2020,C,3,PE,2294
2020,C,3,PI,855
2020,C,3,PR,1766
2020,C,3,RJ,3050
2020,C,3,RN,1051
2020,C,3,RO,800
2020,C,3,RR,124
2020,C,3,RS,2012
2020,C,3,SC,763
2020,C,3,SE,636
2020,C,3,SP,6560
2020,C,3,TO,362
2020,C,4,AC,18
2020,C,4,AL,70
2020,C,4,AM,80
2020,C,4,AP,21
2020,C,4,BA,208
2020,C,4,CE,126
2020,C,4,DF,48
2020,C,4,ES,59
2020,C,4,GO,116
2020,C,4,MA,71
2020,C,4,MG,306
2020,C,4,MS,57
2020,C,4,MT,72
2020,C,4,PA,154
2020,C,4,PB,104
2020,C,4,PE,167
2020,C,4,PI,64
2020,C,4,PR,103
2020,C,4,RJ,286
2020,C,4,RN,86
2020,C,4,RO,44
2020,C,4,RR,10
2020,C,4,RS,148
2020,C,4,SC,38
2020,C,4,SE,30
2020,C,4,SP,383
2020,C,4,TO,22
2020,D,0,AC,374
2020,D,0,AL,621
2020,D,0,AM,1440
2020,D,0,AP,524
2020,D,0,BA,3613
2020,D,0,CE,1982
2020,D,0,DF,959
2020,D,0,ES,799
2020,D,0,GO,1747
2020,D,0,MA,1706
2020,D,0,MG,3898
2020,D,0,MS,772
2020,D,0,MT,1019
2020,D,0,PA,2959
2020,D,0,PB,1022
2020,D,0,PE,2252
2020,D,0,PI,1027
2020,D,0,PR,2229
2020,D,0,RJ,2716
2020,D,0,RN,1079
2020,D,0,RO,639
2020,D,0,RR,194
2020,D,0,RS,2642
2020,D,0,SC,1450
2020,D,0,SE,808
2020,D,0,SP,7276
2020,D,0,TO,480
2020,D,1,AC,7044
2020,D,1,AL,19527
2020,D,1,AM,29040
2020,D,1,AP,8282
2020,D,1,BA,93302
2020,D,1,CE,57788
2020,D,1,DF,26483
2020,D,1,ES,27859
