ANO,Q006,UF,QTD
2021,G,AC,133
2021,G,AL,444
2021,G,AM,449
2021,G,AP,192
2021,G,BA,1576
2021,G,CE,1128
2021,G,DF,2048
2021,G,ES,814
2021,G,GO,1292
2021,G,MA,568
2021,G,MG,4234
2021,G,MS,577
2021,G,MT,788
2021,G,PA,865
2021,G,PB,705
2021,G,PE,1325
2021,G,PI,437
2021,G,PR,2315
2021,G,RJ,3998
2021,G,RN,756
2021,G,RO,192
2021,G,RR,97
2021,G,RS,2197
2021,G,SC,1429
2021,G,SE,394
2021,G,SP,9882
2021,G,TO,334
2021,G,AC,123
2021,G,AL,410
2021,G,AM,426
2021,G,AP,149
2021,G,BA,1594
2021,G,CE,1192
2021,G,DF,2270
2021,G,ES,746
2021,G,GO,1299
2021,G,MA,536
2021,G,MG,4040
2021,G,MS,512
2021,G,MT,785
2021,G,PA,824
2021,G,PB,654
2021,G,PE,1497
2021,G,PI,434
2021,G,PR,2264
2021,G,RJ,4259
2021,G,RN,709
2021,G,RO,202
2021,G,RR,72
2021,G,RS,2134
2021,G,SC,1368
2021,G,SE,428
2021,G,SP,9867
2021,G,TO,323
2021,G,AC,129
2021,G,AL,462
2021,G,AM,469
2021,G,AP,137
2021,G,BA,1932
2021,G,CE,1409
2021,G,DF,2987
2021,G,ES,960
2021,G,GO,1720
2021,G,MA,684
2021,G,MG,4679
2021,G,MS,606
2021,G,MT,922
2021,G,PA,973
2021,G,PB,785
2021,G,PE,2031
2021,G,PI,485
2021,G,PR,2540
2021,G,RJ,5348
2021,G,RN,809
2021,G,RO,225
2021,G,RR,94
2021,G,RS,2518
2021,G,SC,1579
2021,G,SE,405
2021,G,SP,13475
2021,G,TO,323
2022,A,AC,2067
2022,A,AL,5802
2022,A,AM,8576
2022,A,AP,1810
2022,A,BA,26602
2022,A,CE,18871
2022,A,DF,2190
2022,A,ES,1838
2022,A,GO,4128
2022,A,MA,15563
2022,A,MG,8530
2022,A,MS,1436
2022,A,MT,1503
2022,A,PA,20674
2022,A,PB,10691
2022,A,PE,18144
2022,A,PI,11085
2022,A,PR,2351
2022,A,RJ,10585
2022,A,RN,7019
2022,A,RO,1380
2022,A,RR,427
2022,A,RS,3334
2022,A,SC,1078
2022,A,SE,6018
2022,A,SP,11159
2022,A,TO,1614
2022,B,AC,9407
2022,B,AL,26488
2022,B,AM,35744
2022,B,AP,10183
2022,B,BA,110028
2022,B,CE,115739
2022,B,DF,13461
2022,B,ES,13798
2022,B,GO,33816
2022,B,MA,60391
2022,B,MG,61388
2022,B,MS,9703
2022,B,MT,10766
2022,B,PA,89149
2022,B,PB,44973
2022,B,PE,81587
2022,B,PI,36718
2022,B,PR,17499
2022,B,RJ,59437
2022,B,RN,34558
2022,B,RO,8832
2022,B,RR,2473
2022,B,RS,23726
2022,B,SC,7124
2022,B,SE,25591
2022,B,SP,70958
2022,B,TO,9332
2022,C,AC,3754
2022,C,AL,10828
2022,C,AM,14341
2022,C,AP,3598
2022,C,BA,44093
2022,C,CE,35263
2022,C,DF,10513
2022,C,ES,12128
2022,C,GO,28467
2022,C,MA,21112
2022,C,MG,55003
2022,C,MS,8580
2022,C,MT,10604
2022,C,PA,35104
2022,C,PB,15938
2022,C,PE,30660
2022,C,PI,12450
2022,C,PR,24448
2022,C,RJ,45428
2022,C,RN,14269
2022,C,RO,6173
2022,C,RR,1366
2022,C,RS,27583
2022,C,SC,11500
2022,C,SE,8961
2022,C,SP,87038
2022,C,TO,5076
2022,C,AC,2059
2022,C,AL,6288
2022,C,AM,7260
2022,C,AP,1849
2022,C,BA,26210
2022,C,CE,18212
2022,C,DF,7362
2022,C,ES,9397
2022,C,GO,21218
2022,C,MA,11552
2022,C,MG,45754
2022,C,MS,6495
2022,C,MT,8613
2022,C,PA,18235
2022,C,PB,9747
2022,C,PE,17713
2022,C,PI,7470
2022,C,PR,22166
2022,C,RJ,32549
2022,C,RN,9214
2022,C,RO,4402
2022,C,RR,970
2022,C,RS,22419
2022,C,SC,11355
2022,C,SE,5008
2022,C,SP,77303
2022,C,TO,3446
2022,D,AC,1331
2022,D,AL,3449
2022,D,AM,4018
2022,D,AP,1107
2022,D,BA,14596
2022,D,CE,9525
2022,D,DF,4844
2022,D,ES,6361
2022,D,GO,13976
2022,D,MA,6636
2022,D,MG,31523
2022,D,MS,4327
2022,D,MT,6175
2022,D,PA,10484
2022,D,PB,5238
2022,D,PE,9810
2022,D,PI,4193
2022,D,PR,17911
2022,D,RJ,20964
2022,D,RN,5115
2022,D,RO,2903
2022,D,RR,633
2022,D,RS,16898
2022,D,SC,9674
2022,D,SE,2756
2022,D,SP,59833
2022,D,TO,2424
2022,D,AC,652
2022,D,AL,1834
2022,D,AM,1922
2022,D,AP,573
2022,D,BA,7704
2022,D,CE,4979
2022,D,DF,2510
2022,D,ES,3405
2022,D,GO,7143
2022,D,MA,3276
2022,D,MG,18868
2022,D,MS,2343
2022,D,MT,3501
2022,D,PA,5494
2022,D,PB,2927
2022,D,PE,5182
2022,D,PI,2232
2022,D,PR,11063
2022,D,RJ,11655
2022,D,RN,2913
2022,D,RO,1585
2022,D,RR,370
2022,D,RS,10337
2022,D,SC,6544
2022,D,SE,1519
2022,D,SP,36265
2022,D,TO,1295
2022,E,AC,777
2022,E,AL,2264
2022,E,AM,2221
2022,E,AP,750
2022,E,BA,9254
2022,E,CE,5689
2022,E,DF,3394
2022,E,ES,4307
2022,E,GO,8376
2022,E,MA,3874
2022,E,MG,22658
2022,E,MS,2797
2022,E,MT,4264
2022,E,PA,6091
2022,E,PB,3341
2022,E,PE,6224
2022,E,PI,2692
2022,E,PR,13761
2022,E,RJ,14325
2022,E,RN,3436
2022,E,RO,1908
2022,E,RR,461
2022,E,RS,12602
2022,E,SC,8796
2022,E,SE,1926
2022,E,SP,46642
2022,E,TO,1489
2022,F,AC,851
2022,F,AL,2217
2022,F,AM,2158
2022,F,AP,889
2022,F,BA,8668
2022,F,CE,5431
2022,F,DF,4112
2022,F,ES,3869
2022,F,GO,7752
2022,F,MA,3610
2022,F,MG,20621
2022,F,MS,2799
2022,F,MT,4450
2022,F,PA,6076
2022,F,PB,3184
2022,F,PE,5838
2022,F,PI,2481
2022,F,PR,13348
2022,F,RJ,14830
2022,F,RN,3539
2022,F,RO,1807
2022,F,RR,487
2022,F,RS,11543
2022,F,SC,8836
2022,F,SE,1914
2022,F,SP,45952
2022,F,TO,1489
2022,G,AC,367
2022,G,AL,923
2022,G,AM,895
2022,G,AP,391
2022,G,BA,3425
2022,G,CE,2197
2022,G,DF,2124
2022,G,ES,1600
2022,G,GO,3275
2022,G,MA,1440
2022,G,MG,8717
2022,G,MS,1121
2022,G,MT,1777
2022,G,PA,2408
2022,G,PB,1318
2022,G,PE,2516
2022,G,PI,980
2022,G,PR,5374
2022,G,RJ,6632
2022,G,RN,1496
2022,G,RO,692
2022,G,RR,223
2022,G,RS,4715
2022,G,SC,3730
2022,G,SE,926
2022,G,SP,19108
2022,G,TO,546
2022,G,AC,242
2022,G,AL,578
2022,G,AM,579
2022,G,AP,274
2022,G,BA,2479
2022,G,CE,1497
2022,G,DF,1717
2022,G,ES,1064
2022,G,GO,2111
2022,G,MA,1015
2022,G,MG,5989
2022,G,MS,844
2022,G,MT,1211
2022,G,PA,1577
2022,G,PB,938
2022,G,PE,1723
2022,G,PI,741
2022,G,PR,3652
2022,G,RJ,4881
2022,G,RN,1073
2022,G,RO,446
2022,G,RR,145
2022,G,RS,3299
2022,G,SC,2504
2022,G,SE,578
2022,G,SP,13431
2022,G,TO,396
2022,G,AC,164
2022,G,AL,454
2022,G,AM,440
2022,G,AP,201
2022,G,BA,1661
2022,G,CE,1095
2022,G,DF,1299
2022,G,ES,790
2022,G,GO,1513
2022,G,MA,679
2022,G,MG,4261
2022,G,MS,570
2022,G,MT,854
2022,G,PA,1101
2022,G,PB,672
2022,G,PE,1285
2022,G,PI,473
2022,G,PR,2627
2022,G,RJ,3674
2022,G,RN,780
2022,G,RO,313
2022,G,RR,142
2022,G,RS,2269
2022,G,SC,1739
2022,G,SE,409
2022,G,SP,9218
2022,G,TO,314
2022,G,AC,200
2022,G,AL,537
2022,G,AM,555
2022,G,AP,224
2022,G,BA,2214
2022,G,CE,1481
2022,G,DF,1743
2022,G,ES,982
2022,G,GO,2019
2022,G,MA,847
2022,G,MG,5449
2022,G,MS,784
2022,G,MT,1146
2022,G,PA,1431
2022,G,PB,901
2022,G,PE,1545
2022,G,PI,567
2022,G,PR,3513
2022,G,RJ,4887
2022,G,RN,934
2022,G,RO,352
2022,G,RR,145
2022,G,RS,2836
2022,G,SC,2200
2022,G,SE,556
2022,G,SP,12829
2022,G,TO,418
2022,G,AC,210
2022,G,AL,527
2022,G,AM,547
2022,G,AP,219
2022,G,BA,2030
2022,G,CE,1444
2022,G,DF,1947
2022,G,ES,935
2022,G,GO,1898
2022,G,MA,806
2022,G,MG,5210
2022,G,MS,708
2022,G,MT,1117
2022,G,PA,1284
2022,G,PB,830
2022,G,PE,1581
2022,G,PI,567
2022,G,PR,3169
2022,G,RJ,4699
2022,G,RN,921
2022,G,RO,300
2022,G,RR,174
2022,G,RS,2627
2022,G,SC,1900
2022,G,SE,523
2022,G,SP,11969
2022,G,TO,388
2022,G,AC,138
2022,G,AL,402
2022,G,AM,389
2022,G,AP,159
2022,G,BA,1440
2022,G,CE,1077
2022,G,DF,1532
2022,G,ES,756
2022,G,GO,1220
2022,G,MA,485
2022,G,MG,3662
2022,G,MS,523
2022,G,MT,766
2022,G,PA,827
2022,G,PB,657
2022,G,PE,1183
2022,G,PI,413
2022,G,PR,2168
2022,G,RJ,3540
2022,G,RN,665
2022,G,RO,225
2022,G,RR,116
2022,G,RS,1898
2022,G,SC,1281
2022,G,SE,368
2022,G,SP,8640
2022,G,TO,294
2022,G,AC,146
2022,G,AL,456
2022,G,AM,417
2022,G,AP,188
2022,G,BA,1608
2022,G,CE,1144
2022,G,DF,1970
2022,G,ES,844
2022,G,GO,1435
2022,G,MA,516
2022,G,MG,3996
2022,G,MS,561
2022,G,MT,805
2022,G,PA,880
2022,G,PB,608
2022,G,PE,1309
2022,G,PI,439
2022,G,PR,2405
2022,G,RJ,3900
2022,G,RN,670
2022,G,RO,208
2022,G,RR,107
2022,G,RS,2056
2022,G,SC,1460
2022,G,SE,426
2022,G,SP,10174
2022,G,TO,306
2022,G,AC,119
2022,G,AL,390
2022,G,AM,417
2022,G,AP,128
2022,G,BA,1370
2022,G,CE,1205
2022,G,DF,1990
2022,G,ES,702
2022,G,GO,1333
2022,G,MA,456
2022,G,MG,3526
2022,G,MS,458
2022,G,MT,766
2022,G,PA,813
2022,G,PB,596
2022,G,PE,1295
2022,G,PI,375
2022,G,PR,2153
2022,G,RJ,3810
2022,G,RN,714
2022,G,RO,178
2022,G,RR,94
2022,G,RS,1805
2022,G,SC,1301
2022,G,SE,372
2022,G,SP,9376
2022,G,TO,290
2022,G,AC,117
2022,G,AL,508
2022,G,AM,507
2022,G,AP,131
2022,G,BA,1784
2022,G,CE,1528
2022,G,DF,2693
2022,G,ES,924
2022,G,GO,1942
2022,G,MA,658
2022,G,MG,4626
2022,G,MS,634
2022,G,MT,1063
2022,G,PA,993
2022,G,PB,679
2022,G,PE,2000
2022,G,PI,524
2022,G,PR,2788
2022,G,RJ,5094
2022,G,RN,733
2022,G,RO,265
2022,G,RR,101
2022,G,RS,2348
2022,G,SC,1769
2022,G,SE,461
2022,G,SP,14547
2022,G,TO,323
2023,A,AC,2332
2023,A,AL,8712
2023,A,AM,10137
2023,A,AP,2522
2023,A,BA,37701
2023,A,CE,21324
2023,A,DF,3161
2023,A,ES,2410
2023,A,GO,4885
2023,A,MA,20997
2023,A,MG,11736
2023,A,MS,1702
2023,A,MT,1800
2023,A,PA,25239
2023,A,PB,14775
2023,A,PE,23821
2023,A,PI,14340
2023,A,PR,3242
2023,A,RJ,15772
2023,A,RN,9297
2023,A,RO,1859
2023,A,RR,452
2023,A,RS,4335
2023,A,SC,1446
2023,A,SE,7548
2023,A,SP,14697
2023,A,TO,1811
2023,B,AC,10259
2023,B,AL,37426
2023,B,AM,42947
2023,B,AP,12629
2023,B,BA,143089
2023,B,CE,125018
2023,B,DF,16816
2023,B,ES,16975
2023,B,GO,37667
2023,B,MA,80193
2023,B,MG,78086
2023,B,MS,10548
2023,B,MT,12176
2023,B,PA,105019
2023,B,PB,57591
2023,B,PE,98111
2023,B,PI,46623
2023,B,PR,21724
2023,B,RJ,75923
2023,B,RN,41488
2023,B,RO,10453
2023,B,RR,2963
2023,B,RS,26957
2023,B,SC,9046
2023,B,SE,29884
2023,B,SP,84975
2023,B,TO,10685
2023,C,AC,3927
2023,C,AL,13393
2023,C,AM,15850
2023,C,AP,4720
2023,C,BA,52921
2023,C,CE,36639
2023,C,DF,11438
2023,C,ES,14278
2023,C,GO,29644
2023,C,MA,25508
2023,C,MG,65089
2023,C,MS,8902
2023,C,MT,11309
2023,C,PA,38307
2023,C,PB,18799
2023,C,PE,34215
2023,C,PI,13929
2023,C,PR,27082
2023,C,RJ,49671
2023,C,RN,15899
2023,C,RO,6960
2023,C,RR,1600
2023,C,RS,28448
2023,C,SC,12738
2023,C,SE,9840
2023,C,SP,94094
2023,C,TO,5742
2023,C,AC,2229
2023,C,AL,7259
2023,C,AM,8025
2023,C,AP,2359
2023,C,BA,28746
2023,C,CE,17997
2023,C,DF,7344
2023,C,ES,10436
2023,C,GO,20811
2023,C,MA,12867
2023,C,MG,50968
2023,C,MS,6446
2023,C,MT,8819
2023,C,PA,19179
2023,C,PB,10211
2023,C,PE,18579
2023,C,PI,7651
2023,C,PR,24116
2023,C,RJ,33342
2023,C,RN,9632
2023,C,RO,4611
2023,C,RR,1014
2023,C,RS,22760
2023,C,SC,12470
2023,C,SE,5245
2023,C,SP,80448
2023,C,TO,3802
2023,D,AC,1344
2023,D,AL,3966
2023,D,AM,4031
2023,D,AP,1350
2023,D,BA,15761
2023,D,CE,9795
2023,D,DF,4984
2023,D,ES,7189
2023,D,GO,13951
2023,D,MA,7140
2023,D,MG,35355
2023,D,MS,4461
2023,D,MT,6413
2023,D,PA,11193
2023,D,PB,5520
2023,D,PE,10367
2023,D,PI,4313
2023,D,PR,19277
2023,D,RJ,21955
2023,D,RN,5598
2023,D,RO,3009
2023,D,RR,717
2023,D,RS,17144
2023,D,SC,10355
2023,D,SE,2838
2023,D,SP,63504
2023,D,TO,2464
2023,D,AC,713
2023,D,AL,2068
2023,D,AM,2165
2023,D,AP,787
2023,D,BA,8547
2023,D,CE,5252
2023,D,DF,2830
2023,D,ES,4140
2023,D,GO,7613
2023,D,MA,3658
2023,D,MG,20897
2023,D,MS,2498
2023,D,MT,3989
2023,D,PA,5651
2023,D,PB,3129
2023,D,PE,5720
2023,D,PI,2356
2023,D,PR,12133
2023,D,RJ,12389
2023,D,RN,2962
2023,D,RO,1720
2023,D,RR,385
2023,D,RS,10504
2023,D,SC,7117
2023,D,SE,1536
2023,D,SP,39147
2023,D,TO,1438
2023,E,AC,1037
2023,E,AL,3168
2023,E,AM,3179
2023,E,AP,1308
2023,E,BA,12042
2023,E,CE,7734
2023,E,DF,4754
2023,E,ES,5750
2023,E,GO,10836
2023,E,MA,5313
2023,E,MG,30870
2023,E,MS,3795
2023,E,MT,5715
2023,E,PA,8167
2023,E,PB,4393
2023,E,PE,8173
2023,E,PI,3422
2023,E,PR,19116
2023,E,RJ,19315
2023,E,RN,4621
2023,E,RO,2647
2023,E,RR,693
2023,E,RS,16169
2023,E,SC,11856
2023,E,SE,2468
2023,E,SP,62723
2023,E,TO,2063
2023,F,AC,620
2023,F,AL,1657
2023,F,AM,1610
2023,F,AP,760
2023,F,BA,6209
2023,F,CE,4086
2023,F,DF,3171
2023,F,ES,2972
2023,F,GO,5681
2023,F,MA,2600
2023,F,MG,16022
2023,F,MS,2139
2023,F,MT,3213
2023,F,PA,4134
2023,F,PB,2314
2023,F,PE,4297
2023,F,PI,1773
2023,F,PR,10006
2023,F,RJ,10556
2023,F,RN,2564
2023,F,RO,1331
2023,F,RR,360
2023,F,RS,8466
2023,F,SC,6573
2023,F,SE,1412
2023,F,SP,33686
2023,F,TO,1067
2023,G,AC,339
2023,G,AL,988
2023,G,AM,942
2023,G,AP,502
2023,G,BA,3735
2023,G,CE,2497
2023,G,DF,2249
2023,G,ES,1786
2023,G,GO,3327
2023,G,MA,1586
2023,G,MG,9886
2023,G,MS,1256
2023,G,MT,1956
2023,G,PA,2452
2023,G,PB,1344
2023,G,PE,2724
2023,G,PI,1054
2023,G,PR,5850
2023,G,RJ,7092
2023,G,RN,1630
2023,G,RO,815
2023,G,RR,258
2023,G,RS,5108
2023,G,SC,4094
2023,G,SE,892
2023,G,SP,20960
2023,G,TO,648
2023,G,AC,336
2023,G,AL,833
2023,G,AM,814
2023,G,AP,435
2023,G,BA,3148
2023,G,CE,2153
2023,G,DF,2323
2023,G,ES,1612
2023,G,GO,2940
2023,G,MA,1396
2023,G,MG,8364
2023,G,MS,1153
2023,G,MT,1690
2023,G,PA,2195
2023,G,PB,1248
2023,G,PE,2363
2023,G,PI,814
2023,G,PR,5140
2023,G,RJ,6521
2023,G,RN,1373
2023,G,RO,617
2023,G,RR,243
2023,G,RS,4245
2023,G,SC,3411
2023,G,SE,812
2023,G,SP,18450
2023,G,TO,550
2023,G,AC,260
2023,G,AL,634
2023,G,AM,657
2023,G,AP,360
2023,G,BA,2519
2023,G,CE,1747
2023,G,DF,2009
2023,G,ES,1191
2023,G,GO,2412
2023,G,MA,1077
2023,G,MG,6311
2023,G,MS,878
2023,G,MT,1507
2023,G,PA,1757
2023,G,PB,1052
2023,G,PE,1917
2023,G,PI,680
2023,G,PR,3971
2023,G,RJ,5177
2023,G,RN,1183
2023,G,RO,475
2023,G,RR,193
2023,G,RS,3224
2023,G,SC,2521
2023,G,SE,649
2023,G,SP,14798
2023,G,TO,472
2023,G,AC,158
2023,G,AL,446
2023,G,AM,411
2023,G,AP,218
2023,G,BA,1716
2023,G,CE,1159
2023,G,DF,1437
2023,G,ES,799
2023,G,GO,1594
2023,G,MA,642
2023,G,MG,4263
2023,G,MS,664
2023,G,MT,933
2023,G,PA,1113
2023,G,PB,684
2023,G,PE,1288
2023,G,PI,474
2023,G,PR,2694
2023,G,RJ,3717
2023,G,RN,739
2023,G,RO,305
2023,G,RR,132
2023,G,RS,2196
2023,G,SC,1617
2023,G,SE,393
2023,G,SP,9492
2023,G,TO,312
2023,G,AC,138
2023,G,AL,399
2023,G,AM,386
2023,G,AP,164
2023,G,BA,1361
2023,G,CE,1028
2023,G,DF,1391
2023,G,ES,689
2023,G,GO,1260
2023,G,MA,523
2023,G,MG,3637
2023,G,MS,496
2023,G,MT,743
2023,G,PA,845
2023,G,PB,626
2023,G,PE,1072
2023,G,PI,380
2023,G,PR,2157
2023,G,RJ,3301
2023,G,RN,690
2023,G,RO,222
2023,G,RR,104
2023,G,RS,1849
2023,G,SC,1466
2023,G,SE,361
2023,G,SP,8089
2023,G,TO,249
2023,G,AC,158
2023,G,AL,462
2023,G,AM,456
2023,G,AP,211
2023,G,BA,1703
2023,G,CE,1291
2023,G,DF,1845
2023,G,ES,868
2023,G,GO,1524
2023,G,MA,563
2023,G,MG,4310
2023,G,MS,632
2023,G,MT,864
2023,G,PA,1045
2023,G,PB,783
2023,G,PE,1396
2023,G,PI,474
2023,G,PR,2652
2023,G,RJ,4068
2023,G,RN,769
2023,G,RO,288
2023,G,RR,143
2023,G,RS,2122
2023,G,SC,1665
2023,G,SE,407
2023,G,SP,10532
2023,G,TO,334
2023,G,AC,142
2023,G,AL,443
2023,G,AM,419
2023,G,AP,218
2023,G,BA,1646
2023,G,CE,1294
2023,G,DF,2116
2023,G,ES,786
2023,G,GO,1477
2023,G,MA,531
2023,G,MG,4199
2023,G,MS,587
2023,G,MT,903
2023,G,PA,976
2023,G,PB,654
2023,G,PE,1428
2023,G,PI,469
2023,G,PR,2434
2023,G,RJ,4222
2023,G,RN,733
2023,G,RO,258
2023,G,RR,136
2023,G,RS,2120
2023,G,SC,1604
2023,G,SE,420
2023,G,SP,10647
2023,G,TO,356
2023,G,AC,121
2023,G,AL,395
2023,G,AM,410
2023,G,AP,122
2023,G,BA,1522
2023,G,CE,1258
2023,G,DF,2187
2023,G,ES,803
2023,G,GO,1420
2023,G,MA,492
2023,G,MG,3771
2023,G,MS,549
2023,G,MT,787
2023,G,PA,880
2023,G,PB,635
2023,G,PE,1326
2023,G,PI,364
2023,G,PR,2144
2023,G,RJ,3931
2023,G,RN,764
2023,G,RO,197
2023,G,RR,110
2023,G,RS,1872
2023,G,SC,1392
2023,G,SE,381
2023,G,SP,9980
2023,G,TO,292
2023,G,AC,161
2023,G,AL,511
2023,G,AM,477
2023,G,AP,142
2023,G,BA,1902
2023,G,CE,1688
2023,G,DF,2920
2023,G,ES,1040
2023,G,GO,2068
2023,G,MA,670
2023,G,MG,4811
2023,G,MS,749
2023,G,MT,1095
2023,G,PA,1010
2023,G,PB,753
2023,G,PE,2062
2023,G,PI,523
2023,G,PR,2768
2023,G,RJ,5344
2023,G,RN,764
2023,G,RO,271
2023,G,RR,136
2023,G,RS,2400
2023,G,SC,1892
2023,G,SE,454
2023,G,SP,14545
2023,G,TO,333
